id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,681.0,746.96,1.0
38.0,ATE,1678.0,235.31,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,39.0,39.83,
15.0,CARABAYLLO,2472.0,578.94,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,690.0,1492.7,
26.0,CHORRILLOS,241.0,64.55,
18.0,CIENEGUILLA,110.0,270.38,
44.0,COMAS,4248.0,710.06,2.0
36.0,EL AGUSTINO,245.0,104.81,
37.0,INDEPENDENCIA,1689.0,725.75,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,251.0,148.66,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,101.0,51.63,
34.0,LIMA,342.0,123.7,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,800.0,218.13,
43.0,LURIGANCHO,1357.0,446.43,1.0
20.0,LURIN,134.0,116.19,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,166.0,108.36,
19.0,PUCUSANA,54.0,301.93,
4.0,PUEBLO LIBRE,69.0,69.28,
48.0,PUENTE PIEDRA,2714.0,651.57,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1593.0,849.77,1.0
21.0,SAN BARTOLO,30.0,318.34,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,4321.0,348.33,
27.0,SAN JUAN DE MIRAFLORES,1941.0,450.59,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1468.0,187.71,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,162.0,69.61,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,107.0,257.09,
32.0,SANTIAGO DE SURCO,187.0,43.82,
29.0,SURQUILLO,34.0,32.43,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,361.0,81.71,
28.0,VILLA MARIA DEL TRIUNFO,1136.0,247.49,
,BARRANCA,5.0,6.64,
,SUPE,95.0,353.09,
,SUPE PUERTO,239.0,1714.37,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,43.0,380.53,
,CALANGO,1.0,40.97,
,CERRO AZUL,5.0,52.69,
,CHILCA,52.0,205.86,
,IMPERIAL,60.0,149.55,
,LUNAHUANA,2.0,49.21,
,MALA,841.0,2386.7,1.0
,NUEVO IMPERIAL,24.0,79.78,
,QUILMANA,416.0,2459.94,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,52.0,82.35,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,5.0,7.9,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,27.0,407.36,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,41.0,309.69,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
