id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,623.0,683.34,
38.0,ATE,1794.0,251.58,3.0
25.0,BARRANCO,21.0,55.96,
11.0,BELLAVISTA,,,
16.0,BREÑA,39.0,39.83,
15.0,CARABAYLLO,2227.0,521.56,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,901.0,1949.16,
26.0,CHORRILLOS,212.0,56.79,
18.0,CIENEGUILLA,198.0,486.69,
44.0,COMAS,3442.0,575.33,1.0
36.0,EL AGUSTINO,256.0,109.52,
37.0,INDEPENDENCIA,1474.0,633.36,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,243.0,143.92,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,84.0,42.94,
34.0,LIMA,290.0,104.89,
1.0,LINCE,70.0,109.63,
41.0,LOS OLIVOS,689.0,187.87,
43.0,LURIGANCHO,1526.0,502.03,1.0
20.0,LURIN,144.0,124.86,
49.0,MAGDALENA DEL MAR,33.0,47.49,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,53.0,296.34,
4.0,PUEBLO LIBRE,63.0,63.26,
48.0,PUENTE PIEDRA,2450.0,588.19,1.0
23.0,PUNTA HERMOSA,8.0,34.66,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1530.0,816.17,1.0
21.0,SAN BARTOLO,41.0,435.06,
2.0,SAN BORJA,49.0,36.75,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,3979.0,320.76,
27.0,SAN JUAN DE MIRAFLORES,2028.0,470.78,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1366.0,174.66,1.0
8.0,SAN MIGUEL,39.0,21.24,
33.0,SANTA ANITA,157.0,67.46,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,90.0,216.25,
32.0,SANTIAGO DE SURCO,164.0,38.43,
29.0,SURQUILLO,31.0,29.57,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,331.0,74.92,
28.0,VILLA MARIA DEL TRIUNFO,1059.0,230.71,
,BARRANCA,7.0,9.3,
,SUPE,44.0,163.54,
,SUPE PUERTO,120.0,860.77,
,CAJATAMBO,1.0,54.41,
,CANTA,3.0,137.61,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,54.0,477.88,
,CERRO AZUL,5.0,52.69,
,CHILCA,66.0,261.28,
,COAYLLO,1.0,90.83,
,IMPERIAL,72.0,179.46,
,LUNAHUANA,4.0,98.43,
,MALA,808.0,2293.04,1.0
,NUEVO IMPERIAL,25.0,83.11,
,QUILMANA,398.0,2353.5,
,SAN ANTONIO,29.0,604.17,
,SAN VICENTE DE CAÑETE,76.0,120.36,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,20.0,18.17,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,34.0,512.98,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,4.0,105.35,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,3.0,228.14,
,HUACHO,12.0,16.48,
,HUALMAY,2.0,6.79,
,HUAURA,3.0,7.85,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
