id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,371.0,406.93,
38.0,ATE,1504.0,210.91,2.0
25.0,BARRANCO,11.0,29.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,19.0,19.41,
15.0,CARABAYLLO,865.0,202.58,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,723.0,1564.09,
26.0,CHORRILLOS,144.0,38.57,
18.0,CIENEGUILLA,149.0,366.25,
44.0,COMAS,1465.0,244.88,1.0
36.0,EL AGUSTINO,156.0,66.74,
37.0,INDEPENDENCIA,475.0,204.1,
6.0,JESUS MARIA,47.0,54.09,
12.0,LA MOLINA,178.0,105.43,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,59.0,30.16,
34.0,LIMA,167.0,60.4,
1.0,LINCE,51.0,79.87,
41.0,LOS OLIVOS,242.0,65.98,
43.0,LURIGANCHO,1076.0,353.99,1.0
20.0,LURIN,119.0,103.18,
49.0,MAGDALENA DEL MAR,22.0,31.66,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,30.0,25.75,
7.0,PACHACAMAC,230.0,150.14,
19.0,PUCUSANA,22.0,123.01,
4.0,PUEBLO LIBRE,41.0,41.17,
48.0,PUENTE PIEDRA,1065.0,255.68,
23.0,PUNTA HERMOSA,5.0,21.66,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,817.0,435.82,
21.0,SAN BARTOLO,13.0,137.95,
2.0,SAN BORJA,30.0,22.5,
50.0,SAN ISIDRO,19.0,26.75,
46.0,SAN JUAN DE LURIGANCHO,3175.0,255.95,
27.0,SAN JUAN DE MIRAFLORES,2228.0,517.21,
10.0,SAN LUIS,8.0,59.04,
42.0,SAN MARTIN DE PORRES,813.0,103.95,1.0
8.0,SAN MIGUEL,28.0,15.25,
33.0,SANTA ANITA,116.0,49.84,
22.0,SANTA MARIA DEL MAR,2.0,159.87,
47.0,SANTA ROSA,40.0,96.11,
32.0,SANTIAGO DE SURCO,103.0,24.14,
29.0,SURQUILLO,22.0,20.99,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,210.0,47.53,1.0
28.0,VILLA MARIA DEL TRIUNFO,750.0,163.4,
,BARRANCA,4.0,5.31,
,SUPE,9.0,33.45,
,SUPE PUERTO,70.0,502.12,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,18.0,159.29,
,CERRO AZUL,4.0,42.15,
,CHILCA,29.0,114.81,
,IMPERIAL,27.0,67.3,
,LUNAHUANA,2.0,49.21,
,MALA,518.0,1470.05,1.0
,NUEVO IMPERIAL,18.0,59.84,
,QUILMANA,321.0,1898.17,
,SAN ANTONIO,11.0,229.17,
,SAN VICENTE DE CAÑETE,47.0,74.43,
,SANTA CRUZ DE FLORES,4.0,121.1,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,14.0,12.72,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,7.0,589.23,
,RICARDO PALMA,16.0,241.4,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,2.0,76.98,
,SANTA EULALIA,27.0,203.94,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,3.0,228.14,
,HUACHO,6.0,8.24,
,HUALMAY,8.0,27.16,
,HUAURA,2.0,5.24,
,SANTA MARIA,11.0,26.92,
,SAYAN,3.0,11.77,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
