id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,655.0,718.44,1.0
38.0,ATE,1543.0,216.38,3.0
25.0,BARRANCO,23.0,61.29,
11.0,BELLAVISTA,,,
16.0,BREÑA,42.0,42.9,
15.0,CARABAYLLO,2431.0,569.34,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,647.0,1399.68,
26.0,CHORRILLOS,258.0,69.11,
18.0,CIENEGUILLA,105.0,258.09,
44.0,COMAS,4194.0,701.03,2.0
36.0,EL AGUSTINO,202.0,86.41,
37.0,INDEPENDENCIA,1649.0,708.56,
6.0,JESUS MARIA,76.0,87.46,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,107.0,54.7,
34.0,LIMA,356.0,128.76,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,805.0,219.49,
43.0,LURIGANCHO,1207.0,397.08,1.0
20.0,LURIN,130.0,112.72,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,156.0,101.83,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2689.0,645.57,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1573.0,839.1,1.0
21.0,SAN BARTOLO,24.0,254.67,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4363.0,351.72,
27.0,SAN JUAN DE MIRAFLORES,1877.0,435.73,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1439.0,184.0,
8.0,SAN MIGUEL,54.0,29.41,
33.0,SANTA ANITA,105.0,45.11,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,102.0,245.08,
32.0,SANTIAGO DE SURCO,190.0,44.52,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,367.0,83.07,
28.0,VILLA MARIA DEL TRIUNFO,820.0,178.65,
,BARRANCA,7.0,9.3,
,PARAMONGA,8.0,36.61,
,SUPE,217.0,806.54,
,SUPE PUERTO,299.0,2144.75,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,4.0,42.15,
,CHILCA,39.0,154.39,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,828.0,2349.8,2.0
,NUEVO IMPERIAL,20.0,66.48,
,QUILMANA,412.0,2436.28,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,41.0,64.93,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,25.0,377.19,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
