id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,686.0,752.44,1.0
38.0,ATE,1668.0,233.91,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,39.0,39.83,
15.0,CARABAYLLO,2460.0,576.13,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,688.0,1488.37,
26.0,CHORRILLOS,241.0,64.55,
18.0,CIENEGUILLA,139.0,341.67,
44.0,COMAS,4223.0,705.88,2.0
36.0,EL AGUSTINO,244.0,104.38,
37.0,INDEPENDENCIA,1680.0,721.88,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,252.0,149.25,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,99.0,50.61,
34.0,LIMA,336.0,121.53,
1.0,LINCE,68.0,106.49,
41.0,LOS OLIVOS,791.0,215.68,
43.0,LURIGANCHO,1349.0,443.8,1.0
20.0,LURIN,143.0,123.99,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,175.0,114.24,
19.0,PUCUSANA,57.0,318.7,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2710.0,650.61,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,3.0,33.65,
35.0,RIMAC,1599.0,852.97,1.0
21.0,SAN BARTOLO,35.0,371.39,
2.0,SAN BORJA,55.0,41.25,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4285.0,345.43,
27.0,SAN JUAN DE MIRAFLORES,1959.0,454.76,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1454.0,185.92,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,156.0,67.03,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,109.0,261.9,
32.0,SANTIAGO DE SURCO,187.0,43.82,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,353.0,79.9,
28.0,VILLA MARIA DEL TRIUNFO,1135.0,247.27,
,BARRANCA,7.0,9.3,
,SUPE,85.0,315.93,
,SUPE PUERTO,212.0,1520.69,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,43.0,380.53,
,CERRO AZUL,5.0,52.69,
,CHILCA,55.0,217.74,
,IMPERIAL,59.0,147.06,
,LUNAHUANA,2.0,49.21,
,MALA,842.0,2389.53,1.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,406.0,2400.8,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,53.0,83.94,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,5.0,7.9,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,38.0,573.33,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,42.0,317.24,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
