id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,648.0,710.76,1.0
38.0,ATE,1403.0,196.75,3.0
25.0,BARRANCO,14.0,37.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,42.0,42.9,
15.0,CARABAYLLO,2477.0,580.11,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,652.0,1410.49,
26.0,CHORRILLOS,195.0,52.23,
18.0,CIENEGUILLA,101.0,248.26,
44.0,COMAS,4182.0,699.02,2.0
36.0,EL AGUSTINO,197.0,84.28,
37.0,INDEPENDENCIA,1636.0,702.97,
6.0,JESUS MARIA,79.0,90.91,
12.0,LA MOLINA,215.0,127.34,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,112.0,57.25,
34.0,LIMA,362.0,130.93,
1.0,LINCE,72.0,112.76,
41.0,LOS OLIVOS,804.0,219.22,1.0
43.0,LURIGANCHO,1061.0,349.05,1.0
20.0,LURIN,103.0,89.31,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,42.0,36.04,
7.0,PACHACAMAC,153.0,99.88,
19.0,PUCUSANA,36.0,201.29,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2725.0,654.21,1.0
23.0,PUNTA HERMOSA,4.0,17.33,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1599.0,852.97,1.0
21.0,SAN BARTOLO,23.0,244.06,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,24.0,33.78,
46.0,SAN JUAN DE LURIGANCHO,4404.0,355.02,
27.0,SAN JUAN DE MIRAFLORES,1768.0,410.43,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1414.0,180.8,
8.0,SAN MIGUEL,52.0,28.32,
33.0,SANTA ANITA,94.0,40.39,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,106.0,254.69,
32.0,SANTIAGO DE SURCO,178.0,41.71,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,211.0,47.76,
28.0,VILLA MARIA DEL TRIUNFO,737.0,160.56,
,BARRANCA,5.0,6.64,
,PARAMONGA,24.0,109.83,
,SUPE,248.0,921.76,
,SUPE PUERTO,322.0,2309.73,1.0
,CANTA,1.0,45.87,
,ASIA,36.0,318.58,
,CERRO AZUL,4.0,42.15,
,CHILCA,63.0,249.41,
,IMPERIAL,67.0,166.99,
,LUNAHUANA,2.0,49.21,
,MALA,833.0,2363.99,2.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,422.0,2495.42,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,42.0,66.51,
,SANTA CRUZ DE FLORES,6.0,181.65,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,3.0,252.53,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,27.0,407.36,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,1.0,26.34,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,40.0,302.14,
,SURCO,1.0,76.05,
,HUACHO,15.0,20.6,
,HUALMAY,5.0,16.98,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,OYON,1.0,8.66,
,PACHANGARA,1.0,43.76,
,HUANCAYA,1.0,216.45,
