id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,685.0,751.34,1.0
38.0,ATE,1680.0,235.59,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,39.0,39.83,
15.0,CARABAYLLO,2462.0,576.6,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,688.0,1488.37,
26.0,CHORRILLOS,241.0,64.55,
18.0,CIENEGUILLA,136.0,334.29,
44.0,COMAS,4236.0,708.05,2.0
36.0,EL AGUSTINO,245.0,104.81,
37.0,INDEPENDENCIA,1681.0,722.31,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,253.0,149.85,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,101.0,51.63,
34.0,LIMA,339.0,122.61,
1.0,LINCE,68.0,106.49,
41.0,LOS OLIVOS,796.0,217.04,
43.0,LURIGANCHO,1354.0,445.44,1.0
20.0,LURIN,143.0,123.99,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,178.0,116.2,
19.0,PUCUSANA,57.0,318.7,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2719.0,652.77,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,3.0,33.65,
35.0,RIMAC,1601.0,854.04,1.0
21.0,SAN BARTOLO,35.0,371.39,
2.0,SAN BORJA,55.0,41.25,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4295.0,346.23,
27.0,SAN JUAN DE MIRAFLORES,1960.0,455.0,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1467.0,187.58,
8.0,SAN MIGUEL,52.0,28.32,
33.0,SANTA ANITA,157.0,67.46,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,108.0,259.5,
32.0,SANTIAGO DE SURCO,187.0,43.82,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,358.0,81.03,
28.0,VILLA MARIA DEL TRIUNFO,1136.0,247.49,
,BARRANCA,6.0,7.97,
,SUPE,95.0,353.09,
,SUPE PUERTO,235.0,1685.68,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,43.0,380.53,
,CERRO AZUL,5.0,52.69,
,CHILCA,55.0,217.74,
,IMPERIAL,60.0,149.55,
,LUNAHUANA,2.0,49.21,
,MALA,843.0,2392.37,1.0
,NUEVO IMPERIAL,24.0,79.78,
,QUILMANA,414.0,2448.11,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,53.0,83.94,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,5.0,7.9,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,38.0,573.33,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,42.0,317.24,
,SANTO DOMINGO DE LOS OLLEROS,1.0,29.52,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
