id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,688.0,754.63,
38.0,ATE,1743.0,244.42,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2470.0,578.47,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,694.0,1501.35,
26.0,CHORRILLOS,240.0,64.29,
18.0,CIENEGUILLA,201.0,494.06,
44.0,COMAS,4231.0,707.21,2.0
36.0,EL AGUSTINO,251.0,107.38,
37.0,INDEPENDENCIA,1661.0,713.71,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,263.0,155.77,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,100.0,51.12,
34.0,LIMA,318.0,115.02,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,798.0,217.59,
43.0,LURIGANCHO,1374.0,452.02,1.0
20.0,LURIN,148.0,128.33,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,60.0,335.48,
4.0,PUEBLO LIBRE,66.0,66.27,
48.0,PUENTE PIEDRA,2692.0,646.29,4.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1607.0,857.24,1.0
21.0,SAN BARTOLO,37.0,392.61,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4275.0,344.62,
27.0,SAN JUAN DE MIRAFLORES,1984.0,460.57,
10.0,SAN LUIS,8.0,59.04,
42.0,SAN MARTIN DE PORRES,1461.0,186.81,
8.0,SAN MIGUEL,48.0,26.14,
33.0,SANTA ANITA,175.0,75.19,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,107.0,257.09,
32.0,SANTIAGO DE SURCO,187.0,43.82,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,353.0,79.9,
28.0,VILLA MARIA DEL TRIUNFO,1115.0,242.91,
,BARRANCA,8.0,10.63,
,SUPE,80.0,297.34,
,SUPE PUERTO,206.0,1477.66,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,43.0,380.53,
,CERRO AZUL,5.0,52.69,
,CHILCA,56.0,221.69,
,IMPERIAL,67.0,166.99,
,LUNAHUANA,2.0,49.21,
,MALA,825.0,2341.29,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,414.0,2448.11,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,58.0,91.85,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,4.0,6.32,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,38.0,573.33,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,44.0,332.35,
,SURCO,2.0,152.09,
,HUACHO,16.0,21.97,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
