id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,654.0,717.34,
38.0,ATE,1488.0,208.67,3.0
25.0,BARRANCO,14.0,37.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,42.0,42.9,
15.0,CARABAYLLO,2522.0,590.65,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,652.0,1410.49,
26.0,CHORRILLOS,191.0,51.16,
18.0,CIENEGUILLA,101.0,248.26,
44.0,COMAS,4287.0,716.57,2.0
36.0,EL AGUSTINO,204.0,87.27,
37.0,INDEPENDENCIA,1676.0,720.16,
6.0,JESUS MARIA,77.0,88.61,
12.0,LA MOLINA,238.0,140.96,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,113.0,57.77,
34.0,LIMA,365.0,132.02,
1.0,LINCE,73.0,114.32,
41.0,LOS OLIVOS,823.0,224.4,1.0
43.0,LURIGANCHO,1088.0,357.93,1.0
20.0,LURIN,129.0,111.85,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,41.0,35.19,
7.0,PACHACAMAC,154.0,100.53,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2779.0,667.18,2.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,3.0,33.65,
35.0,RIMAC,1628.0,868.44,1.0
21.0,SAN BARTOLO,25.0,265.28,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,24.0,33.78,
46.0,SAN JUAN DE LURIGANCHO,4397.0,354.46,
27.0,SAN JUAN DE MIRAFLORES,1764.0,409.5,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1460.0,186.68,
8.0,SAN MIGUEL,55.0,29.96,
33.0,SANTA ANITA,108.0,46.4,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,107.0,257.09,
32.0,SANTIAGO DE SURCO,179.0,41.94,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,243.0,55.0,
28.0,VILLA MARIA DEL TRIUNFO,744.0,162.09,
,BARRANCA,6.0,7.97,
,PARAMONGA,17.0,77.8,
,SUPE,237.0,880.88,
,SUPE PUERTO,310.0,2223.66,1.0
,CANTA,1.0,45.87,
,ASIA,38.0,336.28,
,CERRO AZUL,4.0,42.15,
,CHILCA,41.0,162.31,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,824.0,2338.45,2.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,419.0,2477.68,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,43.0,68.1,
,SANTA CRUZ DE FLORES,6.0,181.65,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,3.0,252.53,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,26.0,392.28,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,OYON,1.0,8.66,
,PACHANGARA,1.0,43.76,
,HUANCAYA,1.0,216.45,
