id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,192.0,210.6,
38.0,ATE,951.0,133.36,1.0
25.0,BARRANCO,5.0,13.32,
11.0,BELLAVISTA,,,
16.0,BREÑA,12.0,12.26,
39.0,CALLAO,,,
15.0,CARABAYLLO,372.0,87.12,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,520.0,1124.93,
26.0,CHORRILLOS,52.0,13.93,
18.0,CIENEGUILLA,70.0,172.06,
44.0,COMAS,692.0,115.67,1.0
36.0,EL AGUSTINO,69.0,29.52,
37.0,INDEPENDENCIA,167.0,71.76,
6.0,JESUS MARIA,21.0,24.17,
12.0,LA MOLINA,119.0,70.48,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,43.0,21.98,
34.0,LIMA,68.0,24.59,
1.0,LINCE,33.0,51.68,
41.0,LOS OLIVOS,90.0,24.54,
43.0,LURIGANCHO,636.0,209.23,
20.0,LURIN,89.0,77.17,
49.0,MAGDALENA DEL MAR,8.0,11.51,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,7.0,6.01,
7.0,PACHACAMAC,123.0,80.29,
19.0,PUCUSANA,3.0,16.77,
4.0,PUEBLO LIBRE,26.0,26.11,
48.0,PUENTE PIEDRA,605.0,145.25,
23.0,PUNTA HERMOSA,,,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,382.0,203.77,
21.0,SAN BARTOLO,4.0,42.44,
2.0,SAN BORJA,17.0,12.75,
50.0,SAN ISIDRO,5.0,7.04,
46.0,SAN JUAN DE LURIGANCHO,2429.0,195.81,
27.0,SAN JUAN DE MIRAFLORES,1593.0,369.8,
10.0,SAN LUIS,3.0,22.14,
10.0,SAN LUIS,6.0,10.34,
42.0,SAN MARTIN DE PORRES,313.0,40.02,1.0
8.0,SAN MIGUEL,12.0,6.54,
33.0,SANTA ANITA,46.0,19.76,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,24.0,57.67,
32.0,SANTIAGO DE SURCO,55.0,12.89,
29.0,SURQUILLO,9.0,8.59,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,75.0,16.98,
28.0,VILLA MARIA DEL TRIUNFO,471.0,102.61,
,BARRANCA,2.0,2.66,
,SUPE,3.0,11.15,
,SUPE PUERTO,19.0,136.29,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,7.0,61.95,
,CERRO AZUL,4.0,42.15,
,CHILCA,15.0,59.38,
,IMPERIAL,7.0,17.45,
,LUNAHUANA,1.0,24.61,
,MALA,356.0,1010.3,1.0
,NUEVO IMPERIAL,11.0,36.57,
,QUILMANA,239.0,1413.28,
,SAN ANTONIO,6.0,125.0,
,SAN ANTONIO,121.0,1442.19,
,SAN VICENTE DE CAÑETE,23.0,36.42,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,7.0,6.36,
,CASTA,1.0,119.76,
,HUAROCHIRI,3.0,252.53,
,RICARDO PALMA,6.0,90.53,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,2.0,52.67,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA EULALIA,19.0,143.52,
,SANTO DOMINGO DE LOS OLLEROS,1.0,29.52,
,SURCO,2.0,152.09,
,HUACHO,5.0,6.87,
,HUALMAY,1.0,3.4,
,SANTA MARIA,7.0,17.13,
,SAYAN,1.0,3.92,
,PACHANGARA,3.0,131.29,
,YAUYOS,2.0,172.71,
