id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,650.0,712.95,1.0
38.0,ATE,1495.0,209.65,3.0
25.0,BARRANCO,15.0,39.97,
11.0,BELLAVISTA,,,
16.0,BREÑA,44.0,44.94,
15.0,CARABAYLLO,2480.0,580.82,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,653.0,1412.66,
26.0,CHORRILLOS,191.0,51.16,
18.0,CIENEGUILLA,100.0,245.8,
44.0,COMAS,4228.0,706.71,2.0
36.0,EL AGUSTINO,205.0,87.7,
37.0,INDEPENDENCIA,1630.0,700.39,
6.0,JESUS MARIA,78.0,89.76,
12.0,LA MOLINA,238.0,140.96,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,111.0,56.74,
34.0,LIMA,363.0,131.29,
1.0,LINCE,74.0,115.89,
41.0,LOS OLIVOS,801.0,218.4,
43.0,LURIGANCHO,1091.0,358.92,1.0
20.0,LURIN,130.0,112.72,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,153.0,99.88,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,70.0,70.29,
48.0,PUENTE PIEDRA,2715.0,651.81,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1573.0,839.1,1.0
21.0,SAN BARTOLO,25.0,265.28,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,25.0,35.19,
46.0,SAN JUAN DE LURIGANCHO,4421.0,356.39,
27.0,SAN JUAN DE MIRAFLORES,1790.0,415.53,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1425.0,182.21,
8.0,SAN MIGUEL,56.0,30.5,
33.0,SANTA ANITA,108.0,46.4,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,104.0,249.89,
32.0,SANTIAGO DE SURCO,180.0,42.18,
29.0,SURQUILLO,41.0,39.11,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,242.0,54.78,
28.0,VILLA MARIA DEL TRIUNFO,743.0,161.87,
,BARRANCA,5.0,6.64,
,PARAMONGA,17.0,77.8,
,SUPE,239.0,888.31,
,SUPE PUERTO,311.0,2230.83,1.0
,CANTA,1.0,45.87,
,ASIA,38.0,336.28,
,CERRO AZUL,4.0,42.15,
,CHILCA,40.0,158.35,
,IMPERIAL,61.0,152.04,
,LUNAHUANA,2.0,49.21,
,MALA,829.0,2352.64,2.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,418.0,2471.76,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,43.0,68.1,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,1.0,4.5,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,3.0,252.53,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,26.0,392.28,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,38.0,287.03,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,PACHANGARA,1.0,43.76,
,HUANCAYA,1.0,216.45,
,OMAS,1.0,167.5,
