id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,672.0,737.08,
38.0,ATE,1796.0,251.86,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,44.0,44.94,
15.0,CARABAYLLO,2384.0,558.33,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,807.0,1745.81,
26.0,CHORRILLOS,225.0,60.27,
18.0,CIENEGUILLA,210.0,516.19,
44.0,COMAS,3777.0,631.33,1.0
36.0,EL AGUSTINO,248.0,106.09,
37.0,INDEPENDENCIA,1652.0,709.85,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,255.0,151.03,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,96.0,49.07,
34.0,LIMA,307.0,111.04,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,764.0,208.32,
43.0,LURIGANCHO,1460.0,480.32,1.0
20.0,LURIN,146.0,126.59,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,33.0,28.32,
7.0,PACHACAMAC,176.0,114.89,
19.0,PUCUSANA,56.0,313.11,
4.0,PUEBLO LIBRE,66.0,66.27,
48.0,PUENTE PIEDRA,2654.0,637.17,1.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1629.0,868.98,1.0
21.0,SAN BARTOLO,41.0,435.06,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,4159.0,335.27,
27.0,SAN JUAN DE MIRAFLORES,1979.0,459.41,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1444.0,184.64,1.0
8.0,SAN MIGUEL,43.0,23.42,
33.0,SANTA ANITA,174.0,74.76,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,99.0,237.87,
32.0,SANTIAGO DE SURCO,166.0,38.9,
29.0,SURQUILLO,31.0,29.57,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,348.0,78.77,
28.0,VILLA MARIA DEL TRIUNFO,1088.0,237.03,
,BARRANCA,8.0,10.63,
,SUPE,58.0,215.57,
,SUPE PUERTO,149.0,1068.79,
,CAJATAMBO,1.0,54.41,
,CANTA,3.0,137.61,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,54.0,477.88,
,CERRO AZUL,6.0,63.23,
,CHILCA,67.0,265.24,
,COAYLLO,1.0,90.83,
,IMPERIAL,76.0,189.43,
,LUNAHUANA,2.0,49.21,
,MALA,827.0,2346.96,1.0
,NUEVO IMPERIAL,26.0,86.43,
,QUILMANA,410.0,2424.46,
,SAN ANTONIO,30.0,625.0,
,SAN VICENTE DE CAÑETE,77.0,121.94,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,35.0,528.06,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,3.0,228.14,
,HUACHO,13.0,17.85,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
