id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,612.0,671.27,
38.0,ATE,1808.0,253.54,3.0
25.0,BARRANCO,20.0,53.3,
11.0,BELLAVISTA,,,
16.0,BREÑA,38.0,38.81,
15.0,CARABAYLLO,2194.0,513.84,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,895.0,1936.18,
26.0,CHORRILLOS,209.0,55.98,
18.0,CIENEGUILLA,196.0,481.77,
44.0,COMAS,3394.0,567.31,1.0
36.0,EL AGUSTINO,249.0,106.52,
37.0,INDEPENDENCIA,1464.0,629.07,
6.0,JESUS MARIA,70.0,80.55,
12.0,LA MOLINA,243.0,143.92,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,83.0,42.43,
34.0,LIMA,277.0,100.19,
1.0,LINCE,67.0,104.93,
41.0,LOS OLIVOS,676.0,184.32,
43.0,LURIGANCHO,1499.0,493.15,1.0
20.0,LURIN,142.0,123.12,
49.0,MAGDALENA DEL MAR,32.0,46.05,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,53.0,296.34,
4.0,PUEBLO LIBRE,60.0,60.25,
48.0,PUENTE PIEDRA,2392.0,574.27,1.0
23.0,PUNTA HERMOSA,8.0,34.66,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1521.0,811.36,1.0
21.0,SAN BARTOLO,38.0,403.23,
2.0,SAN BORJA,47.0,35.25,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,3952.0,318.58,
27.0,SAN JUAN DE MIRAFLORES,2102.0,487.96,
10.0,SAN LUIS,12.0,88.55,
42.0,SAN MARTIN DE PORRES,1352.0,172.87,1.0
8.0,SAN MIGUEL,37.0,20.15,
33.0,SANTA ANITA,163.0,70.04,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,90.0,216.25,
32.0,SANTIAGO DE SURCO,157.0,36.79,
29.0,SURQUILLO,30.0,28.62,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,328.0,74.24,
28.0,VILLA MARIA DEL TRIUNFO,1054.0,229.62,
,BARRANCA,7.0,9.3,
,SUPE,38.0,141.24,
,SUPE PUERTO,117.0,839.25,
,CAJATAMBO,1.0,54.41,
,CANTA,9.0,412.84,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,54.0,477.88,
,CERRO AZUL,5.0,52.69,
,CHILCA,66.0,261.28,
,COAYLLO,1.0,90.83,
,IMPERIAL,71.0,176.96,
,LUNAHUANA,3.0,73.82,
,MALA,812.0,2304.4,1.0
,NUEVO IMPERIAL,24.0,79.78,
,QUILMANA,395.0,2335.76,
,SAN ANTONIO,29.0,604.17,
,SAN VICENTE DE CAÑETE,74.0,117.19,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,18.0,16.35,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,34.0,512.98,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,4.0,105.35,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,3.0,228.14,
,HUACHO,12.0,16.48,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
