id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,226.0,247.89,
38.0,ATE,1136.0,159.3,1.0
25.0,BARRANCO,6.0,15.99,
11.0,BELLAVISTA,,,
16.0,BREÑA,12.0,12.26,
39.0,CALLAO,,,
15.0,CARABAYLLO,424.0,99.3,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,540.0,1168.2,
26.0,CHORRILLOS,72.0,19.29,
18.0,CIENEGUILLA,88.0,216.31,
44.0,COMAS,801.0,133.89,1.0
36.0,EL AGUSTINO,85.0,36.36,
37.0,INDEPENDENCIA,200.0,85.94,
6.0,JESUS MARIA,29.0,33.37,
12.0,LA MOLINA,140.0,82.92,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,44.0,22.49,
34.0,LIMA,98.0,35.45,
1.0,LINCE,39.0,61.08,
41.0,LOS OLIVOS,114.0,31.08,
43.0,LURIGANCHO,754.0,248.05,
20.0,LURIN,89.0,77.17,
49.0,MAGDALENA DEL MAR,11.0,15.83,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,10.0,8.58,
7.0,PACHACAMAC,156.0,101.83,
19.0,PUCUSANA,9.0,50.32,
4.0,PUEBLO LIBRE,29.0,29.12,
48.0,PUENTE PIEDRA,700.0,168.05,
23.0,PUNTA HERMOSA,1.0,4.33,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,511.0,272.59,
21.0,SAN BARTOLO,5.0,53.06,
2.0,SAN BORJA,22.0,16.5,
50.0,SAN ISIDRO,11.0,15.48,
46.0,SAN JUAN DE LURIGANCHO,2635.0,212.42,
27.0,SAN JUAN DE MIRAFLORES,1761.0,408.8,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,379.0,48.46,1.0
8.0,SAN MIGUEL,20.0,10.89,
33.0,SANTA ANITA,62.0,26.64,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,26.0,62.47,
32.0,SANTIAGO DE SURCO,71.0,16.64,
29.0,SURQUILLO,12.0,11.45,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,106.0,23.99,
28.0,VILLA MARIA DEL TRIUNFO,536.0,116.77,
,BARRANCA,4.0,5.31,
,SUPE,3.0,11.15,
,SUPE PUERTO,31.0,222.37,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,16.0,63.34,
,IMPERIAL,11.0,27.42,
,LUNAHUANA,1.0,24.61,
,MALA,363.0,1030.17,1.0
,NUEVO IMPERIAL,12.0,39.89,
,QUILMANA,266.0,1572.94,
,SAN ANTONIO,7.0,145.83,
,SAN VICENTE DE CAÑETE,32.0,50.68,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,10.0,9.08,
,CASTA,1.0,119.76,
,HUAROCHIRI,5.0,420.88,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,7.0,105.61,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA EULALIA,17.0,128.41,
,SANTO DOMINGO DE LOS OLLEROS,1.0,29.52,
,SURCO,2.0,152.09,
,HUACHO,6.0,8.24,
,HUALMAY,2.0,6.79,
,SANTA MARIA,9.0,22.02,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,PACHANGARA,3.0,131.29,
,YAUYOS,2.0,172.71,
