id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,652.0,715.15,1.0
38.0,ATE,1546.0,216.8,3.0
25.0,BARRANCO,22.0,58.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2417.0,566.06,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,664.0,1436.45,
26.0,CHORRILLOS,256.0,68.57,
18.0,CIENEGUILLA,104.0,255.64,
44.0,COMAS,4163.0,695.85,2.0
36.0,EL AGUSTINO,200.0,85.56,
37.0,INDEPENDENCIA,1627.0,699.11,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,105.0,53.68,
34.0,LIMA,351.0,126.95,
1.0,LINCE,68.0,106.49,
41.0,LOS OLIVOS,797.0,217.31,
43.0,LURIGANCHO,1214.0,399.39,1.0
20.0,LURIN,136.0,117.92,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,158.0,103.14,
19.0,PUCUSANA,55.0,307.52,
4.0,PUEBLO LIBRE,69.0,69.28,
48.0,PUENTE PIEDRA,2651.0,636.45,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1564.0,834.3,1.0
21.0,SAN BARTOLO,30.0,318.34,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4358.0,351.31,
27.0,SAN JUAN DE MIRAFLORES,1916.0,444.78,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1431.0,182.97,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,110.0,47.26,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,103.0,247.48,
32.0,SANTIAGO DE SURCO,196.0,45.93,
29.0,SURQUILLO,37.0,35.29,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,387.0,87.6,
28.0,VILLA MARIA DEL TRIUNFO,1135.0,247.27,
,BARRANCA,7.0,9.3,
,PARAMONGA,4.0,18.3,
,SUPE,199.0,739.64,
,SUPE PUERTO,398.0,2854.89,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,4.0,69.53,
,ASIA,38.0,336.28,
,CERRO AZUL,4.0,42.15,
,CHILCA,40.0,158.35,
,IMPERIAL,63.0,157.02,
,LUNAHUANA,2.0,49.21,
,MALA,830.0,2355.48,2.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,412.0,2436.28,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,42.0,66.51,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,23.0,20.89,
,IHUARI,1.0,51.26,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,29.0,437.54,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,41.0,309.69,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
