id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,653.0,716.24,
38.0,ATE,1494.0,209.51,3.0
25.0,BARRANCO,14.0,37.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,42.0,42.9,
15.0,CARABAYLLO,2512.0,588.31,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,652.0,1410.49,
26.0,CHORRILLOS,193.0,51.7,
18.0,CIENEGUILLA,101.0,248.26,
44.0,COMAS,4246.0,709.72,2.0
36.0,EL AGUSTINO,203.0,86.84,
37.0,INDEPENDENCIA,1660.0,713.29,
6.0,JESUS MARIA,77.0,88.61,
12.0,LA MOLINA,237.0,140.37,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,113.0,57.77,
34.0,LIMA,363.0,131.29,
1.0,LINCE,73.0,114.32,
41.0,LOS OLIVOS,816.0,222.49,1.0
43.0,LURIGANCHO,1090.0,358.59,1.0
20.0,LURIN,129.0,111.85,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,42.0,36.04,
7.0,PACHACAMAC,155.0,101.18,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2776.0,666.46,2.0
23.0,PUNTA HERMOSA,5.0,21.66,
24.0,PUNTA NEGRA,3.0,33.65,
35.0,RIMAC,1626.0,867.38,1.0
21.0,SAN BARTOLO,25.0,265.28,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,24.0,33.78,
46.0,SAN JUAN DE LURIGANCHO,4397.0,354.46,
27.0,SAN JUAN DE MIRAFLORES,1768.0,410.43,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1453.0,185.79,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,109.0,46.83,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,108.0,259.5,
32.0,SANTIAGO DE SURCO,179.0,41.94,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,241.0,54.55,
28.0,VILLA MARIA DEL TRIUNFO,745.0,162.31,
,BARRANCA,6.0,7.97,
,PARAMONGA,18.0,82.37,
,SUPE,240.0,892.03,
,SUPE PUERTO,316.0,2266.7,1.0
,CANTA,1.0,45.87,
,ASIA,38.0,336.28,
,CERRO AZUL,4.0,42.15,
,CHILCA,45.0,178.15,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,826.0,2344.13,2.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,424.0,2507.24,
,SAN ANTONIO,30.0,625.0,
,SAN VICENTE DE CAÑETE,42.0,66.51,
,SANTA CRUZ DE FLORES,6.0,181.65,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,3.0,252.53,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,26.0,392.28,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,OYON,1.0,8.66,
,PACHANGARA,1.0,43.76,
,HUANCAYA,1.0,216.45,
