id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,435.0,477.13,
38.0,ATE,1691.0,237.13,2.0
25.0,BARRANCO,14.0,37.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,27.0,27.58,
15.0,CARABAYLLO,1312.0,307.27,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,783.0,1693.89,
26.0,CHORRILLOS,166.0,44.46,
18.0,CIENEGUILLA,177.0,435.07,
44.0,COMAS,2024.0,338.31,1.0
36.0,EL AGUSTINO,199.0,85.13,
37.0,INDEPENDENCIA,817.0,351.06,
6.0,JESUS MARIA,60.0,69.05,
12.0,LA MOLINA,197.0,116.68,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,65.0,33.23,
34.0,LIMA,211.0,76.32,
1.0,LINCE,54.0,84.57,
41.0,LOS OLIVOS,366.0,99.8,
43.0,LURIGANCHO,1222.0,402.02,1.0
20.0,LURIN,134.0,116.19,
49.0,MAGDALENA DEL MAR,29.0,41.73,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,251.0,163.85,
19.0,PUCUSANA,41.0,229.24,
4.0,PUEBLO LIBRE,48.0,48.2,
48.0,PUENTE PIEDRA,1424.0,341.87,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1049.0,559.58,
21.0,SAN BARTOLO,26.0,275.89,
2.0,SAN BORJA,44.0,33.0,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,3429.0,276.42,
27.0,SAN JUAN DE MIRAFLORES,2237.0,519.3,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,964.0,123.26,1.0
8.0,SAN MIGUEL,27.0,14.71,
33.0,SANTA ANITA,141.0,60.58,
22.0,SANTA MARIA DEL MAR,4.0,319.74,
47.0,SANTA ROSA,51.0,122.54,
32.0,SANTIAGO DE SURCO,119.0,27.88,
29.0,SURQUILLO,28.0,26.71,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,256.0,57.95,
28.0,VILLA MARIA DEL TRIUNFO,861.0,187.58,
,BARRANCA,4.0,5.31,
,SUPE,16.0,59.47,
,SUPE PUERTO,81.0,581.02,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,38.0,336.28,
,CALANGO,1.0,40.97,
,CERRO AZUL,4.0,42.15,
,CHILCA,51.0,201.9,
,COAYLLO,1.0,90.83,
,IMPERIAL,44.0,109.67,
,LUNAHUANA,3.0,73.82,
,MALA,606.0,1719.78,1.0
,NUEVO IMPERIAL,20.0,66.48,
,QUILMANA,342.0,2022.35,
,SAN ANTONIO,23.0,479.17,
,SAN VICENTE DE CAÑETE,57.0,90.27,
,SANTA CRUZ DE FLORES,9.0,272.48,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,12.0,10.9,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,CHICLA,1.0,34.59,
,HUANZA,1.0,143.68,
,HUAROCHIRI,8.0,673.4,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,19.0,286.66,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,31.0,234.16,
,SANTO DOMINGO DE LOS OLLEROS,3.0,88.57,
,SURCO,4.0,304.18,
,HUACHO,7.0,9.61,
,HUALMAY,3.0,10.19,
,HUAURA,2.0,5.24,
,SANTA MARIA,10.0,24.47,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,CATAHUASI,1.0,96.81,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
