id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,651.0,714.05,1.0
38.0,ATE,1552.0,217.64,3.0
25.0,BARRANCO,22.0,58.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2409.0,564.19,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,664.0,1436.45,
26.0,CHORRILLOS,255.0,68.3,
18.0,CIENEGUILLA,104.0,255.64,
44.0,COMAS,4158.0,695.01,2.0
36.0,EL AGUSTINO,202.0,86.41,
37.0,INDEPENDENCIA,1623.0,697.39,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,238.0,140.96,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,105.0,53.68,
34.0,LIMA,350.0,126.59,
1.0,LINCE,68.0,106.49,
41.0,LOS OLIVOS,794.0,216.5,
43.0,LURIGANCHO,1215.0,399.72,1.0
20.0,LURIN,136.0,117.92,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,158.0,103.14,
19.0,PUCUSANA,55.0,307.52,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2640.0,633.81,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1564.0,834.3,1.0
21.0,SAN BARTOLO,30.0,318.34,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4359.0,351.39,
27.0,SAN JUAN DE MIRAFLORES,1916.0,444.78,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1431.0,182.97,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,111.0,47.69,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,101.0,242.68,
32.0,SANTIAGO DE SURCO,197.0,46.16,
29.0,SURQUILLO,37.0,35.29,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,387.0,87.6,
28.0,VILLA MARIA DEL TRIUNFO,1135.0,247.27,
,BARRANCA,8.0,10.63,
,PARAMONGA,5.0,22.88,
,SUPE,203.0,754.51,
,SUPE PUERTO,390.0,2797.5,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,4.0,69.53,
,ASIA,38.0,336.28,
,CERRO AZUL,6.0,63.23,
,CHILCA,40.0,158.35,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,831.0,2358.32,2.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,414.0,2448.11,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,47.0,74.43,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,23.0,20.89,
,IHUARI,1.0,51.26,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,29.0,437.54,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
