id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,466.0,511.13,
38.0,ATE,1765.0,247.51,2.0
25.0,BARRANCO,16.0,42.64,
11.0,BELLAVISTA,,,
16.0,BREÑA,28.0,28.6,
15.0,CARABAYLLO,1517.0,355.28,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,807.0,1745.81,
26.0,CHORRILLOS,176.0,47.14,
18.0,CIENEGUILLA,187.0,459.65,
44.0,COMAS,2357.0,393.97,1.0
36.0,EL AGUSTINO,217.0,92.83,
37.0,INDEPENDENCIA,969.0,416.37,
6.0,JESUS MARIA,61.0,70.2,
12.0,LA MOLINA,218.0,129.12,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,69.0,35.27,
34.0,LIMA,234.0,84.63,
1.0,LINCE,58.0,90.83,
41.0,LOS OLIVOS,425.0,115.88,
43.0,LURIGANCHO,1265.0,416.16,1.0
20.0,LURIN,138.0,119.66,
49.0,MAGDALENA DEL MAR,29.0,41.73,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,252.0,164.5,
19.0,PUCUSANA,49.0,273.97,
4.0,PUEBLO LIBRE,50.0,50.21,
48.0,PUENTE PIEDRA,1670.0,400.93,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1147.0,611.86,
21.0,SAN BARTOLO,27.0,286.5,
2.0,SAN BORJA,49.0,36.75,
50.0,SAN ISIDRO,25.0,35.19,
46.0,SAN JUAN DE LURIGANCHO,3538.0,285.21,
27.0,SAN JUAN DE MIRAFLORES,2234.0,518.6,
10.0,SAN LUIS,11.0,81.17,
42.0,SAN MARTIN DE PORRES,1041.0,133.11,1.0
8.0,SAN MIGUEL,28.0,15.25,
33.0,SANTA ANITA,153.0,65.74,
22.0,SANTA MARIA DEL MAR,4.0,319.74,
47.0,SANTA ROSA,66.0,158.58,
32.0,SANTIAGO DE SURCO,132.0,30.93,
29.0,SURQUILLO,30.0,28.62,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,273.0,61.79,
28.0,VILLA MARIA DEL TRIUNFO,890.0,193.9,
,BARRANCA,5.0,6.64,
,SUPE,16.0,59.47,
,SUPE PUERTO,81.0,581.02,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,39.0,345.13,
,CERRO AZUL,4.0,42.15,
,CHILCA,50.0,197.94,
,COAYLLO,1.0,90.83,
,IMPERIAL,51.0,127.12,
,LUNAHUANA,3.0,73.82,
,MALA,674.0,1912.76,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,363.0,2146.53,
,SAN ANTONIO,26.0,541.67,
,SAN VICENTE DE CAÑETE,60.0,95.02,
,SANTA CRUZ DE FLORES,10.0,302.76,
,ZUÑIGA,1.0,75.24,
,AUCALLAMA,2.0,9.01,
,CHANCAY,3.0,4.74,
,HUARAL,16.0,14.53,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,19.0,286.66,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,33.0,249.26,
,SANTO DOMINGO DE LOS OLLEROS,3.0,88.57,
,SURCO,4.0,304.18,
,HUACHO,7.0,9.61,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,CATAHUASI,1.0,96.81,
,HONGOS,1.0,333.33,
,HUANCAYA,2.0,432.9,
,YAUYOS,2.0,172.71,
