id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,677.0,742.57,1.0
38.0,ATE,1620.0,227.18,3.0
25.0,BARRANCO,21.0,55.96,
11.0,BELLAVISTA,,,
16.0,BREÑA,38.0,38.81,
15.0,CARABAYLLO,2461.0,576.37,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,675.0,1460.25,
26.0,CHORRILLOS,253.0,67.77,
18.0,CIENEGUILLA,107.0,263.01,
44.0,COMAS,4202.0,702.37,2.0
36.0,EL AGUSTINO,203.0,86.84,
37.0,INDEPENDENCIA,1658.0,712.43,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,237.0,140.37,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,102.0,52.14,
34.0,LIMA,342.0,123.7,
1.0,LINCE,70.0,109.63,
41.0,LOS OLIVOS,808.0,220.31,
43.0,LURIGANCHO,1264.0,415.84,1.0
20.0,LURIN,135.0,117.06,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,160.0,104.45,
19.0,PUCUSANA,52.0,290.75,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2670.0,641.01,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1589.0,847.64,1.0
21.0,SAN BARTOLO,29.0,307.72,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4348.0,350.51,
27.0,SAN JUAN DE MIRAFLORES,1930.0,448.03,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1482.0,189.5,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,120.0,51.56,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,105.0,252.29,
32.0,SANTIAGO DE SURCO,193.0,45.22,
29.0,SURQUILLO,38.0,36.25,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,372.0,84.2,
28.0,VILLA MARIA DEL TRIUNFO,1132.0,246.62,
,BARRANCA,7.0,9.3,
,SUPE,132.0,490.62,
,SUPE PUERTO,286.0,2051.5,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CALANGO,1.0,40.97,
,CERRO AZUL,5.0,52.69,
,CHILCA,42.0,166.27,
,IMPERIAL,61.0,152.04,
,LUNAHUANA,2.0,49.21,
,MALA,829.0,2352.64,1.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,418.0,2471.76,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,51.0,80.77,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,5.0,7.9,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,28.0,422.45,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
