id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,596.0,653.72,
38.0,ATE,1850.0,259.43,3.0
25.0,BARRANCO,20.0,53.3,
11.0,BELLAVISTA,,,
16.0,BREÑA,38.0,38.81,
15.0,CARABAYLLO,2093.0,490.18,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,874.0,1890.75,
26.0,CHORRILLOS,204.0,54.64,
18.0,CIENEGUILLA,187.0,459.65,
44.0,COMAS,3252.0,543.57,1.0
36.0,EL AGUSTINO,243.0,103.95,
37.0,INDEPENDENCIA,1399.0,601.14,
6.0,JESUS MARIA,75.0,86.31,
12.0,LA MOLINA,242.0,143.33,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,87.0,44.47,
34.0,LIMA,281.0,101.63,
1.0,LINCE,65.0,101.79,
41.0,LOS OLIVOS,639.0,174.23,
43.0,LURIGANCHO,1446.0,475.71,1.0
20.0,LURIN,142.0,123.12,
49.0,MAGDALENA DEL MAR,33.0,47.49,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,42.0,36.04,
7.0,PACHACAMAC,183.0,119.46,
19.0,PUCUSANA,51.0,285.16,
4.0,PUEBLO LIBRE,59.0,59.24,
48.0,PUENTE PIEDRA,2250.0,540.18,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1500.0,800.16,1.0
21.0,SAN BARTOLO,36.0,382.0,
2.0,SAN BORJA,47.0,35.25,
50.0,SAN ISIDRO,17.0,23.93,
46.0,SAN JUAN DE LURIGANCHO,3864.0,311.49,
27.0,SAN JUAN DE MIRAFLORES,2192.0,508.85,
10.0,SAN LUIS,12.0,88.55,
42.0,SAN MARTIN DE PORRES,1298.0,165.97,1.0
8.0,SAN MIGUEL,36.0,19.61,
33.0,SANTA ANITA,162.0,69.61,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,88.0,211.44,
32.0,SANTIAGO DE SURCO,162.0,37.96,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,319.0,72.21,
28.0,VILLA MARIA DEL TRIUNFO,995.0,216.77,
,BARRANCA,5.0,6.64,
,SUPE,30.0,111.5,
,SUPE PUERTO,100.0,717.31,
,CAJATAMBO,1.0,54.41,
,CANTA,9.0,412.84,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,46.0,407.08,
,CERRO AZUL,5.0,52.69,
,CHILCA,51.0,201.9,
,COAYLLO,1.0,90.83,
,IMPERIAL,68.0,169.49,
,LUNAHUANA,3.0,73.82,
,MALA,797.0,2261.83,1.0
,NUEVO IMPERIAL,25.0,83.11,
,QUILMANA,390.0,2306.19,
,SAN ANTONIO,26.0,541.67,
,SAN VICENTE DE CAÑETE,70.0,110.86,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,4.0,6.32,
,HUARAL,16.0,14.53,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,12.0,1010.1,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,31.0,467.71,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,40.0,302.14,
,SURCO,3.0,228.14,
,HUACHO,10.0,13.73,
,HUALMAY,3.0,10.19,
,HUAURA,2.0,5.24,
,SANTA MARIA,14.0,34.26,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
