id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,675.0,740.38,
38.0,ATE,1784.0,250.17,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,44.0,44.94,
15.0,CARABAYLLO,2435.0,570.28,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,703.0,1520.82,
26.0,CHORRILLOS,234.0,62.68,
18.0,CIENEGUILLA,211.0,518.64,
44.0,COMAS,3965.0,662.75,1.0
36.0,EL AGUSTINO,251.0,107.38,
37.0,INDEPENDENCIA,1658.0,712.43,
6.0,JESUS MARIA,75.0,86.31,
12.0,LA MOLINA,260.0,153.99,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,97.0,49.59,
34.0,LIMA,307.0,111.04,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,789.0,215.13,
43.0,LURIGANCHO,1398.0,459.92,1.0
20.0,LURIN,147.0,127.46,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,35.0,30.04,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,54.0,301.93,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2650.0,636.21,1.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1594.0,850.31,1.0
21.0,SAN BARTOLO,38.0,403.23,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4198.0,338.41,
27.0,SAN JUAN DE MIRAFLORES,2000.0,464.28,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1459.0,186.55,1.0
8.0,SAN MIGUEL,47.0,25.6,
33.0,SANTA ANITA,180.0,77.34,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,101.0,242.68,
32.0,SANTIAGO DE SURCO,180.0,42.18,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,358.0,81.03,
28.0,VILLA MARIA DEL TRIUNFO,1106.0,240.95,
,BARRANCA,8.0,10.63,
,SUPE,62.0,230.44,
,SUPE PUERTO,178.0,1276.81,
,CAJATAMBO,1.0,54.41,
,CANTA,3.0,137.61,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,54.0,477.88,
,CERRO AZUL,6.0,63.23,
,CHILCA,59.0,233.57,
,COAYLLO,1.0,90.83,
,IMPERIAL,75.0,186.93,
,LUNAHUANA,2.0,49.21,
,MALA,835.0,2369.67,1.0
,NUEVO IMPERIAL,26.0,86.43,
,QUILMANA,414.0,2448.11,
,SAN ANTONIO,29.0,604.17,
,SAN VICENTE DE CAÑETE,81.0,128.28,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,20.0,18.17,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,36.0,543.15,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,3.0,228.14,
,HUACHO,15.0,20.6,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
