id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,677.0,742.57,
38.0,ATE,1807.0,253.4,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,44.0,44.94,
15.0,CARABAYLLO,2421.0,567.0,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,783.0,1693.89,
26.0,CHORRILLOS,231.0,61.88,
18.0,CIENEGUILLA,210.0,516.19,
44.0,COMAS,3889.0,650.05,1.0
36.0,EL AGUSTINO,246.0,105.24,
37.0,INDEPENDENCIA,1657.0,712.0,
6.0,JESUS MARIA,76.0,87.46,
12.0,LA MOLINA,254.0,150.44,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,95.0,48.56,
34.0,LIMA,306.0,110.68,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,780.0,212.68,
43.0,LURIGANCHO,1428.0,469.79,1.0
20.0,LURIN,146.0,126.59,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,33.0,28.32,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,57.0,318.7,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2682.0,643.89,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1592.0,849.24,1.0
21.0,SAN BARTOLO,48.0,509.34,
2.0,SAN BORJA,51.0,38.25,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,4171.0,336.24,
27.0,SAN JUAN DE MIRAFLORES,1991.0,462.19,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1452.0,185.66,1.0
8.0,SAN MIGUEL,44.0,23.97,
33.0,SANTA ANITA,176.0,75.62,
22.0,SANTA MARIA DEL MAR,8.0,639.49,
47.0,SANTA ROSA,99.0,237.87,
32.0,SANTIAGO DE SURCO,172.0,40.3,
29.0,SURQUILLO,31.0,29.57,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,357.0,80.81,
28.0,VILLA MARIA DEL TRIUNFO,1090.0,237.47,
,BARRANCA,7.0,9.3,
,SUPE,62.0,230.44,
,SUPE PUERTO,175.0,1255.29,
,CAJATAMBO,1.0,54.41,
,CANTA,3.0,137.61,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,54.0,477.88,
,CERRO AZUL,6.0,63.23,
,CHILCA,67.0,265.24,
,COAYLLO,1.0,90.83,
,IMPERIAL,75.0,186.93,
,LUNAHUANA,2.0,49.21,
,MALA,831.0,2358.32,1.0
,NUEVO IMPERIAL,26.0,86.43,
,QUILMANA,411.0,2430.37,
,SAN ANTONIO,30.0,625.0,
,SAN VICENTE DE CAÑETE,79.0,125.11,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,35.0,528.06,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,3.0,228.14,
,HUACHO,14.0,19.23,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
