id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,234.0,256.66,
38.0,ATE,1195.0,167.58,1.0
25.0,BARRANCO,8.0,21.32,
11.0,BELLAVISTA,,,
16.0,BREÑA,14.0,14.3,
15.0,CARABAYLLO,466.0,109.14,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,539.0,1166.04,
26.0,CHORRILLOS,76.0,20.36,
18.0,CIENEGUILLA,92.0,226.14,
44.0,COMAS,882.0,147.43,
36.0,EL AGUSTINO,94.0,40.21,
37.0,INDEPENDENCIA,215.0,92.38,
6.0,JESUS MARIA,30.0,34.52,
12.0,LA MOLINA,145.0,85.88,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,45.0,23.0,
34.0,LIMA,103.0,37.25,
1.0,LINCE,41.0,64.21,
41.0,LOS OLIVOS,132.0,35.99,
43.0,LURIGANCHO,761.0,250.36,
20.0,LURIN,94.0,81.51,
49.0,MAGDALENA DEL MAR,12.0,17.27,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,13.0,11.16,
7.0,PACHACAMAC,166.0,108.36,
19.0,PUCUSANA,10.0,55.91,
4.0,PUEBLO LIBRE,34.0,34.14,
48.0,PUENTE PIEDRA,734.0,176.22,
23.0,PUNTA HERMOSA,1.0,4.33,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,522.0,278.46,
21.0,SAN BARTOLO,5.0,53.06,
2.0,SAN BORJA,22.0,16.5,
50.0,SAN ISIDRO,11.0,15.48,
46.0,SAN JUAN DE LURIGANCHO,2713.0,218.7,
27.0,SAN JUAN DE MIRAFLORES,1810.0,420.18,
10.0,SAN LUIS,7.0,51.66,
42.0,SAN MARTIN DE PORRES,414.0,52.94,1.0
8.0,SAN MIGUEL,22.0,11.98,
33.0,SANTA ANITA,66.0,28.36,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,28.0,67.28,
32.0,SANTIAGO DE SURCO,78.0,18.28,
29.0,SURQUILLO,12.0,11.45,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,109.0,24.67,
28.0,VILLA MARIA DEL TRIUNFO,593.0,129.19,
,BARRANCA,5.0,6.64,
,SUPE,4.0,14.87,
,SUPE PUERTO,38.0,272.58,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,16.0,63.34,
,IMPERIAL,13.0,32.4,
,LUNAHUANA,1.0,24.61,
,MALA,367.0,1041.52,1.0
,NUEVO IMPERIAL,13.0,43.22,
,QUILMANA,270.0,1596.59,
,SAN ANTONIO,7.0,145.83,
,SAN VICENTE DE CAÑETE,32.0,50.68,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,9.0,8.17,
,CASTA,1.0,119.76,
,HUAROCHIRI,5.0,420.88,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,7.0,105.61,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA EULALIA,17.0,128.41,
,SANTO DOMINGO DE LOS OLLEROS,1.0,29.52,
,SURCO,2.0,152.09,
,HUACHO,6.0,8.24,
,HUALMAY,2.0,6.79,
,HUAURA,1.0,2.62,
,SANTA MARIA,9.0,22.02,
,SAYAN,1.0,3.92,
,PACHANGARA,3.0,131.29,
,YAUYOS,2.0,172.71,
