id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,413.0,453.0,
38.0,ATE,1631.0,228.72,2.0
25.0,BARRANCO,13.0,34.64,
11.0,BELLAVISTA,,,
16.0,BREÑA,26.0,26.56,
15.0,CARABAYLLO,1120.0,262.3,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,769.0,1663.6,
26.0,CHORRILLOS,156.0,41.79,
18.0,CIENEGUILLA,168.0,412.95,
44.0,COMAS,1742.0,291.18,1.0
36.0,EL AGUSTINO,188.0,80.43,
37.0,INDEPENDENCIA,634.0,272.42,
6.0,JESUS MARIA,56.0,64.44,
12.0,LA MOLINA,191.0,113.13,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,63.0,32.21,
34.0,LIMA,198.0,71.61,
1.0,LINCE,51.0,79.87,
41.0,LOS OLIVOS,305.0,83.16,
43.0,LURIGANCHO,1157.0,380.63,1.0
20.0,LURIN,132.0,114.45,
49.0,MAGDALENA DEL MAR,26.0,37.42,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,35.0,30.04,
7.0,PACHACAMAC,238.0,155.36,
19.0,PUCUSANA,38.0,212.47,
4.0,PUEBLO LIBRE,46.0,46.19,
48.0,PUENTE PIEDRA,1234.0,296.26,1.0
23.0,PUNTA HERMOSA,5.0,21.66,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,950.0,506.77,
21.0,SAN BARTOLO,24.0,254.67,
2.0,SAN BORJA,43.0,32.25,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,3328.0,268.28,
27.0,SAN JUAN DE MIRAFLORES,2279.0,529.05,
10.0,SAN LUIS,9.0,66.42,
42.0,SAN MARTIN DE PORRES,896.0,114.57,1.0
8.0,SAN MIGUEL,27.0,14.71,
33.0,SANTA ANITA,130.0,55.86,
22.0,SANTA MARIA DEL MAR,4.0,319.74,
47.0,SANTA ROSA,46.0,110.53,
32.0,SANTIAGO DE SURCO,115.0,26.95,
29.0,SURQUILLO,25.0,23.85,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,234.0,52.97,
28.0,VILLA MARIA DEL TRIUNFO,836.0,182.13,
,BARRANCA,4.0,5.31,
,SUPE,16.0,59.47,
,SUPE PUERTO,71.0,509.29,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,19.0,168.14,
,CERRO AZUL,4.0,42.15,
,CHILCA,35.0,138.56,
,COAYLLO,1.0,90.83,
,IMPERIAL,37.0,92.22,
,LUNAHUANA,2.0,49.21,
,MALA,528.0,1498.42,1.0
,NUEVO IMPERIAL,20.0,66.48,
,QUILMANA,339.0,2004.61,
,SAN ANTONIO,12.0,250.0,
,SAN VICENTE DE CAÑETE,55.0,87.1,
,SANTA CRUZ DE FLORES,4.0,121.1,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,15.0,13.62,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,8.0,673.4,
,RICARDO PALMA,17.0,256.49,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,3.0,115.47,
,SANTA EULALIA,28.0,211.5,
,SANTO DOMINGO DE LOS OLLEROS,3.0,88.57,
,SURCO,4.0,304.18,
,HUACHO,6.0,8.24,
,HUALMAY,4.0,13.58,
,HUAURA,2.0,5.24,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
