id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,678.0,743.67,1.0
38.0,ATE,1684.0,236.15,3.0
25.0,BARRANCO,20.0,53.3,
11.0,BELLAVISTA,,,
16.0,BREÑA,39.0,39.83,
15.0,CARABAYLLO,2474.0,579.41,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,686.0,1484.05,
26.0,CHORRILLOS,249.0,66.7,
18.0,CIENEGUILLA,108.0,265.47,
44.0,COMAS,4237.0,708.22,2.0
36.0,EL AGUSTINO,240.0,102.67,
37.0,INDEPENDENCIA,1693.0,727.46,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,237.0,140.37,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,102.0,52.14,
34.0,LIMA,345.0,124.78,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,799.0,217.86,
43.0,LURIGANCHO,1341.0,441.17,1.0
20.0,LURIN,135.0,117.06,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,160.0,104.45,
19.0,PUCUSANA,53.0,296.34,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2721.0,653.25,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1590.0,848.17,1.0
21.0,SAN BARTOLO,30.0,318.34,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4332.0,349.22,
27.0,SAN JUAN DE MIRAFLORES,1937.0,449.66,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1475.0,188.6,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,150.0,64.45,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,106.0,254.69,
32.0,SANTIAGO DE SURCO,192.0,44.99,
29.0,SURQUILLO,38.0,36.25,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,361.0,81.71,
28.0,VILLA MARIA DEL TRIUNFO,1139.0,248.14,
,BARRANCA,7.0,9.3,
,SUPE,104.0,386.55,
,SUPE PUERTO,244.0,1750.23,
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,5.0,52.69,
,CHILCA,42.0,166.27,
,IMPERIAL,61.0,152.04,
,LUNAHUANA,2.0,49.21,
,MALA,839.0,2381.02,1.0
,NUEVO IMPERIAL,24.0,79.78,
,QUILMANA,417.0,2465.85,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,51.0,80.77,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,5.0,7.9,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,28.0,422.45,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,41.0,309.69,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
