id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,650.0,712.95,1.0
38.0,ATE,1537.0,215.54,3.0
25.0,BARRANCO,22.0,58.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2407.0,563.72,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,664.0,1436.45,
26.0,CHORRILLOS,254.0,68.04,
18.0,CIENEGUILLA,104.0,255.64,
44.0,COMAS,4151.0,693.84,2.0
36.0,EL AGUSTINO,201.0,85.99,
37.0,INDEPENDENCIA,1620.0,696.1,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,237.0,140.37,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,103.0,52.65,
34.0,LIMA,351.0,126.95,
1.0,LINCE,68.0,106.49,
41.0,LOS OLIVOS,793.0,216.22,
43.0,LURIGANCHO,1214.0,399.39,1.0
20.0,LURIN,136.0,117.92,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,158.0,103.14,
19.0,PUCUSANA,55.0,307.52,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2638.0,633.33,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1564.0,834.3,1.0
21.0,SAN BARTOLO,30.0,318.34,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4361.0,351.55,
27.0,SAN JUAN DE MIRAFLORES,1917.0,445.01,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1431.0,182.97,
8.0,SAN MIGUEL,52.0,28.32,
33.0,SANTA ANITA,110.0,47.26,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,100.0,240.27,
32.0,SANTIAGO DE SURCO,195.0,45.69,
29.0,SURQUILLO,37.0,35.29,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,387.0,87.6,
28.0,VILLA MARIA DEL TRIUNFO,1135.0,247.27,
,BARRANCA,8.0,10.63,
,PARAMONGA,3.0,13.73,
,SUPE,196.0,728.49,
,SUPE PUERTO,382.0,2740.12,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,5.0,52.69,
,CHILCA,40.0,158.35,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,827.0,2346.96,2.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,415.0,2454.02,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,49.0,77.6,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,24.0,21.8,
,IHUARI,1.0,51.26,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,29.0,437.54,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,16.0,21.97,
,HUALMAY,3.0,10.19,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
