id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,648.0,710.76,1.0
38.0,ATE,1527.0,214.13,3.0
25.0,BARRANCO,22.0,58.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2417.0,566.06,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,665.0,1438.62,
26.0,CHORRILLOS,254.0,68.04,
18.0,CIENEGUILLA,104.0,255.64,
44.0,COMAS,4144.0,692.67,2.0
36.0,EL AGUSTINO,201.0,85.99,
37.0,INDEPENDENCIA,1622.0,696.96,
6.0,JESUS MARIA,75.0,86.31,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,104.0,53.16,
34.0,LIMA,345.0,124.78,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,793.0,216.22,
43.0,LURIGANCHO,1217.0,400.37,1.0
20.0,LURIN,136.0,117.92,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,157.0,102.49,
19.0,PUCUSANA,55.0,307.52,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2670.0,641.01,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1564.0,834.3,1.0
21.0,SAN BARTOLO,31.0,328.95,
2.0,SAN BORJA,53.0,39.75,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4364.0,351.8,
27.0,SAN JUAN DE MIRAFLORES,1934.0,448.96,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1432.0,183.1,
8.0,SAN MIGUEL,52.0,28.32,
33.0,SANTA ANITA,108.0,46.4,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,101.0,242.68,
32.0,SANTIAGO DE SURCO,195.0,45.69,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,381.0,86.24,
28.0,VILLA MARIA DEL TRIUNFO,1132.0,246.62,
,BARRANCA,7.0,9.3,
,PARAMONGA,1.0,4.58,
,SUPE,181.0,672.74,
,SUPE PUERTO,381.0,2732.95,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,5.0,52.69,
,CHILCA,41.0,162.31,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,829.0,2352.64,1.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,415.0,2454.02,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,50.0,79.18,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,24.0,21.8,
,IHUARI,1.0,51.26,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,29.0,437.54,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
