id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,651.0,714.05,1.0
38.0,ATE,1534.0,215.12,3.0
25.0,BARRANCO,23.0,61.29,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2419.0,566.53,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,656.0,1419.15,
26.0,CHORRILLOS,260.0,69.64,
18.0,CIENEGUILLA,104.0,255.64,
44.0,COMAS,4165.0,696.18,2.0
36.0,EL AGUSTINO,201.0,85.99,
37.0,INDEPENDENCIA,1628.0,699.54,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,105.0,53.68,
34.0,LIMA,352.0,127.31,
1.0,LINCE,68.0,106.49,
41.0,LOS OLIVOS,799.0,217.86,
43.0,LURIGANCHO,1203.0,395.77,1.0
20.0,LURIN,126.0,109.25,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,157.0,102.49,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2657.0,637.89,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1563.0,833.77,1.0
21.0,SAN BARTOLO,22.0,233.45,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4360.0,351.47,
27.0,SAN JUAN DE MIRAFLORES,1884.0,437.35,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1435.0,183.49,
8.0,SAN MIGUEL,52.0,28.32,
33.0,SANTA ANITA,108.0,46.4,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,102.0,245.08,
32.0,SANTIAGO DE SURCO,198.0,46.4,
29.0,SURQUILLO,38.0,36.25,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,366.0,82.84,
28.0,VILLA MARIA DEL TRIUNFO,1135.0,247.27,
,BARRANCA,11.0,14.61,
,PARAMONGA,5.0,22.88,
,SUPE,209.0,776.81,
,SUPE PUERTO,361.0,2589.48,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,4.0,69.53,
,ASIA,37.0,327.43,
,CERRO AZUL,4.0,42.15,
,CHILCA,40.0,158.35,
,IMPERIAL,64.0,159.52,
,LUNAHUANA,2.0,49.21,
,MALA,826.0,2344.13,2.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,412.0,2436.28,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,42.0,66.51,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,25.0,377.19,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,5.0,16.98,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,1.0,3.92,
,VEGUETA,2.0,6.77,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
