id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,607.0,665.79,
38.0,ATE,1802.0,252.7,3.0
25.0,BARRANCO,20.0,53.3,
11.0,BELLAVISTA,,,
16.0,BREÑA,38.0,38.81,
15.0,CARABAYLLO,2146.0,502.59,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,884.0,1912.39,
26.0,CHORRILLOS,206.0,55.18,
18.0,CIENEGUILLA,193.0,474.4,
44.0,COMAS,3338.0,557.95,1.0
36.0,EL AGUSTINO,247.0,105.67,
37.0,INDEPENDENCIA,1447.0,621.76,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,243.0,143.92,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,84.0,42.94,
34.0,LIMA,280.0,101.27,
1.0,LINCE,65.0,101.79,
41.0,LOS OLIVOS,666.0,181.59,
43.0,LURIGANCHO,1458.0,479.66,1.0
20.0,LURIN,140.0,121.39,
49.0,MAGDALENA DEL MAR,33.0,47.49,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,181.0,118.15,
19.0,PUCUSANA,52.0,290.75,
4.0,PUEBLO LIBRE,59.0,59.24,
48.0,PUENTE PIEDRA,2326.0,558.42,1.0
23.0,PUNTA HERMOSA,8.0,34.66,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1517.0,809.23,1.0
21.0,SAN BARTOLO,38.0,403.23,
2.0,SAN BORJA,46.0,34.5,
50.0,SAN ISIDRO,19.0,26.75,
46.0,SAN JUAN DE LURIGANCHO,3915.0,315.6,
27.0,SAN JUAN DE MIRAFLORES,2161.0,501.66,
10.0,SAN LUIS,12.0,88.55,
42.0,SAN MARTIN DE PORRES,1330.0,170.06,1.0
8.0,SAN MIGUEL,37.0,20.15,
33.0,SANTA ANITA,162.0,69.61,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,89.0,213.84,
32.0,SANTIAGO DE SURCO,158.0,37.02,
29.0,SURQUILLO,31.0,29.57,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,322.0,72.88,
28.0,VILLA MARIA DEL TRIUNFO,1032.0,224.83,
,BARRANCA,5.0,6.64,
,SUPE,32.0,118.94,
,SUPE PUERTO,100.0,717.31,
,CAJATAMBO,1.0,54.41,
,CANTA,9.0,412.84,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,46.0,407.08,
,CERRO AZUL,5.0,52.69,
,CHILCA,56.0,221.69,
,COAYLLO,1.0,90.83,
,IMPERIAL,69.0,171.98,
,LUNAHUANA,3.0,73.82,
,MALA,800.0,2270.34,1.0
,NUEVO IMPERIAL,25.0,83.11,
,QUILMANA,394.0,2329.84,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,71.0,112.44,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,17.0,15.44,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,CHICLA,1.0,34.59,
,HUAROCHIRI,11.0,925.93,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,33.0,497.89,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,4.0,105.35,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,3.0,228.14,
,HUACHO,10.0,13.73,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,14.0,34.26,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
