id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,566.0,620.82,
38.0,ATE,1827.0,256.2,3.0
25.0,BARRANCO,18.0,47.97,
11.0,BELLAVISTA,,,
16.0,BREÑA,29.0,29.62,
15.0,CARABAYLLO,1982.0,464.18,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,841.0,1819.36,
26.0,CHORRILLOS,194.0,51.96,
18.0,CIENEGUILLA,183.0,449.82,
44.0,COMAS,3032.0,506.8,1.0
36.0,EL AGUSTINO,233.0,99.68,
37.0,INDEPENDENCIA,1319.0,566.76,
6.0,JESUS MARIA,67.0,77.1,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,80.0,40.9,
34.0,LIMA,255.0,92.23,
1.0,LINCE,64.0,100.23,
41.0,LOS OLIVOS,576.0,157.05,
43.0,LURIGANCHO,1374.0,452.02,1.0
20.0,LURIN,142.0,123.12,
49.0,MAGDALENA DEL MAR,30.0,43.17,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,41.0,35.19,
7.0,PACHACAMAC,183.0,119.46,
19.0,PUCUSANA,51.0,285.16,
4.0,PUEBLO LIBRE,50.0,50.21,
48.0,PUENTE PIEDRA,2080.0,499.36,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1408.0,751.09,1.0
21.0,SAN BARTOLO,34.0,360.78,
2.0,SAN BORJA,46.0,34.5,
50.0,SAN ISIDRO,17.0,23.93,
46.0,SAN JUAN DE LURIGANCHO,3774.0,304.23,
27.0,SAN JUAN DE MIRAFLORES,2147.0,498.41,
10.0,SAN LUIS,12.0,88.55,
42.0,SAN MARTIN DE PORRES,1201.0,153.57,1.0
8.0,SAN MIGUEL,33.0,17.97,
33.0,SANTA ANITA,156.0,67.03,
22.0,SANTA MARIA DEL MAR,6.0,479.62,
47.0,SANTA ROSA,82.0,197.03,
32.0,SANTIAGO DE SURCO,154.0,36.09,
29.0,SURQUILLO,32.0,30.53,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,303.0,68.58,
28.0,VILLA MARIA DEL TRIUNFO,957.0,208.49,
,BARRANCA,6.0,7.97,
,PATIVILCA,1.0,5.45,
,SUPE,21.0,78.05,
,SUPE PUERTO,94.0,674.27,
,CANTA,8.0,366.97,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,42.0,371.68,
,CALANGO,3.0,122.9,
,CERRO AZUL,4.0,42.15,
,CHILCA,50.0,197.94,
,COAYLLO,1.0,90.83,
,IMPERIAL,60.0,149.55,
,LUNAHUANA,4.0,98.43,
,MALA,742.0,2105.74,1.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,381.0,2252.97,
,SAN ANTONIO,24.0,500.0,
,SAN VICENTE DE CAÑETE,62.0,98.19,
,SANTA CRUZ DE FLORES,9.0,272.48,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,17.0,15.44,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,11.0,925.93,
,MATUCANA,2.0,50.96,
,RICARDO PALMA,23.0,347.01,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,36.0,271.92,
,SURCO,3.0,228.14,
,HUACHO,7.0,9.61,
,HUALMAY,3.0,10.19,
,HUAURA,1.0,2.62,
,SANTA MARIA,12.0,29.36,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,2.0,432.9,
,YAUYOS,1.0,86.36,
