id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,648.0,710.76,1.0
38.0,ATE,1402.0,196.61,3.0
25.0,BARRANCO,14.0,37.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2479.0,580.58,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,652.0,1410.49,
26.0,CHORRILLOS,194.0,51.96,
18.0,CIENEGUILLA,100.0,245.8,
44.0,COMAS,4211.0,703.87,2.0
36.0,EL AGUSTINO,197.0,84.28,
37.0,INDEPENDENCIA,1636.0,702.97,
6.0,JESUS MARIA,78.0,89.76,
12.0,LA MOLINA,215.0,127.34,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,111.0,56.74,
34.0,LIMA,357.0,129.12,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,801.0,218.4,1.0
43.0,LURIGANCHO,1067.0,351.03,1.0
20.0,LURIN,95.0,82.37,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,42.0,36.04,
7.0,PACHACAMAC,152.0,99.22,
19.0,PUCUSANA,35.0,195.69,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2713.0,651.33,1.0
23.0,PUNTA HERMOSA,4.0,17.33,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1600.0,853.51,1.0
21.0,SAN BARTOLO,17.0,180.39,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,23.0,32.38,
46.0,SAN JUAN DE LURIGANCHO,4402.0,354.86,
27.0,SAN JUAN DE MIRAFLORES,1768.0,410.43,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1395.0,178.37,
8.0,SAN MIGUEL,50.0,27.23,
33.0,SANTA ANITA,94.0,40.39,
22.0,SANTA MARIA DEL MAR,2.0,159.87,
47.0,SANTA ROSA,105.0,252.29,
32.0,SANTIAGO DE SURCO,178.0,41.71,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,235.0,53.19,
28.0,VILLA MARIA DEL TRIUNFO,732.0,159.47,
,BARRANCA,5.0,6.64,
,PARAMONGA,25.0,114.41,
,SUPE,245.0,910.61,
,SUPE PUERTO,314.0,2252.35,1.0
,ASIA,36.0,318.58,
,CERRO AZUL,4.0,42.15,
,CHILCA,59.0,233.57,
,IMPERIAL,68.0,169.49,
,LUNAHUANA,2.0,49.21,
,MALA,824.0,2338.45,2.0
,NUEVO IMPERIAL,18.0,59.84,
,QUILMANA,425.0,2513.16,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,42.0,66.51,
,SANTA CRUZ DE FLORES,6.0,181.65,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,3.0,252.53,
,RICARDO PALMA,27.0,407.36,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,1.0,26.34,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,39.0,294.58,
,SURCO,1.0,76.05,
,HUACHO,15.0,20.6,
,HUALMAY,5.0,16.98,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,HUANCAYA,1.0,216.45,
