id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,684.0,750.25,1.0
38.0,ATE,1694.0,237.55,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2480.0,580.82,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,697.0,1507.84,
26.0,CHORRILLOS,239.0,64.02,
18.0,CIENEGUILLA,157.0,385.91,
44.0,COMAS,4245.0,709.55,2.0
36.0,EL AGUSTINO,250.0,106.95,
37.0,INDEPENDENCIA,1686.0,724.46,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,263.0,155.77,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,101.0,51.63,
34.0,LIMA,323.0,116.82,
1.0,LINCE,68.0,106.49,
41.0,LOS OLIVOS,798.0,217.59,
43.0,LURIGANCHO,1373.0,451.7,1.0
20.0,LURIN,147.0,127.46,
49.0,MAGDALENA DEL MAR,36.0,51.81,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,178.0,116.2,
19.0,PUCUSANA,61.0,341.07,
4.0,PUEBLO LIBRE,69.0,69.28,
48.0,PUENTE PIEDRA,2701.0,648.45,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,3.0,33.65,
35.0,RIMAC,1605.0,856.17,1.0
21.0,SAN BARTOLO,39.0,413.84,
2.0,SAN BORJA,55.0,41.25,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4274.0,344.54,
27.0,SAN JUAN DE MIRAFLORES,1966.0,456.39,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1461.0,186.81,
8.0,SAN MIGUEL,49.0,26.69,
33.0,SANTA ANITA,170.0,73.04,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,109.0,261.9,
32.0,SANTIAGO DE SURCO,186.0,43.58,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,354.0,80.13,
28.0,VILLA MARIA DEL TRIUNFO,1129.0,245.96,
,BARRANCA,7.0,9.3,
,SUPE,84.0,312.21,
,SUPE PUERTO,214.0,1535.04,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,43.0,380.53,
,CERRO AZUL,5.0,52.69,
,CHILCA,55.0,217.74,
,IMPERIAL,60.0,149.55,
,LUNAHUANA,2.0,49.21,
,MALA,842.0,2389.53,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,408.0,2412.63,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,58.0,91.85,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,4.0,6.32,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,38.0,573.33,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,2.0,152.09,
,HUACHO,16.0,21.97,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
