id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,655.0,718.44,1.0
38.0,ATE,1487.0,208.53,3.0
25.0,BARRANCO,15.0,39.97,
11.0,BELLAVISTA,,,
16.0,BREÑA,43.0,43.92,
15.0,CARABAYLLO,2501.0,585.73,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,653.0,1412.66,
26.0,CHORRILLOS,185.0,49.55,
18.0,CIENEGUILLA,101.0,248.26,
44.0,COMAS,4258.0,711.73,2.0
36.0,EL AGUSTINO,203.0,86.84,
37.0,INDEPENDENCIA,1643.0,705.98,
6.0,JESUS MARIA,76.0,87.46,
12.0,LA MOLINA,239.0,141.55,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,110.0,56.23,
34.0,LIMA,361.0,130.57,
1.0,LINCE,72.0,112.76,
41.0,LOS OLIVOS,809.0,220.59,
43.0,LURIGANCHO,1086.0,357.28,1.0
20.0,LURIN,129.0,111.85,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,40.0,34.33,
7.0,PACHACAMAC,152.0,99.22,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,70.0,70.29,
48.0,PUENTE PIEDRA,2722.0,653.49,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1576.0,840.7,1.0
21.0,SAN BARTOLO,25.0,265.28,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,25.0,35.19,
46.0,SAN JUAN DE LURIGANCHO,4380.0,353.09,
27.0,SAN JUAN DE MIRAFLORES,1794.0,416.46,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1440.0,184.13,
8.0,SAN MIGUEL,54.0,29.41,
33.0,SANTA ANITA,107.0,45.97,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,104.0,249.89,
32.0,SANTIAGO DE SURCO,176.0,41.24,
29.0,SURQUILLO,40.0,38.16,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,241.0,54.55,
28.0,VILLA MARIA DEL TRIUNFO,756.0,164.7,
,BARRANCA,5.0,6.64,
,PARAMONGA,20.0,91.52,
,SUPE,235.0,873.44,
,SUPE PUERTO,314.0,2252.35,1.0
,CANTA,1.0,45.87,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,38.0,336.28,
,CERRO AZUL,4.0,42.15,
,CHILCA,40.0,158.35,
,IMPERIAL,60.0,149.55,
,LUNAHUANA,2.0,49.21,
,MALA,831.0,2358.32,2.0
,NUEVO IMPERIAL,20.0,66.48,
,QUILMANA,421.0,2489.5,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,43.0,68.1,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,8.0,673.4,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,25.0,377.19,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,38.0,287.03,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,PACHANGARA,1.0,43.76,
,HUANCAYA,1.0,216.45,
