id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,648.0,710.76,1.0
38.0,ATE,1402.0,196.61,3.0
25.0,BARRANCO,11.0,29.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,45.0,45.96,
15.0,CARABAYLLO,2480.0,580.82,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,653.0,1412.66,
26.0,CHORRILLOS,190.0,50.89,
18.0,CIENEGUILLA,100.0,245.8,
44.0,COMAS,4203.0,702.53,2.0
36.0,EL AGUSTINO,198.0,84.7,
37.0,INDEPENDENCIA,1632.0,701.25,
6.0,JESUS MARIA,80.0,92.06,
12.0,LA MOLINA,216.0,127.93,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,110.0,56.23,
34.0,LIMA,354.0,128.04,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,802.0,218.68,1.0
43.0,LURIGANCHO,1076.0,353.99,1.0
20.0,LURIN,93.0,80.64,
49.0,MAGDALENA DEL MAR,31.0,44.61,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,42.0,36.04,
7.0,PACHACAMAC,152.0,99.22,
19.0,PUCUSANA,36.0,201.29,
4.0,PUEBLO LIBRE,71.0,71.29,
48.0,PUENTE PIEDRA,2713.0,651.33,1.0
23.0,PUNTA HERMOSA,4.0,17.33,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1596.0,851.37,1.0
21.0,SAN BARTOLO,14.0,148.56,
2.0,SAN BORJA,48.0,36.0,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4398.0,354.54,
27.0,SAN JUAN DE MIRAFLORES,1770.0,410.89,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1394.0,178.24,
8.0,SAN MIGUEL,49.0,26.69,
33.0,SANTA ANITA,91.0,39.1,
22.0,SANTA MARIA DEL MAR,2.0,159.87,
47.0,SANTA ROSA,105.0,252.29,
32.0,SANTIAGO DE SURCO,159.0,37.26,
29.0,SURQUILLO,35.0,33.39,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,228.0,51.61,
28.0,VILLA MARIA DEL TRIUNFO,712.0,155.12,
,BARRANCA,5.0,6.64,
,PARAMONGA,26.0,118.98,
,SUPE,247.0,918.04,
,SUPE PUERTO,314.0,2252.35,1.0
,ASIA,35.0,309.73,
,CERRO AZUL,4.0,42.15,
,CHILCA,65.0,257.32,
,IMPERIAL,68.0,169.49,
,LUNAHUANA,2.0,49.21,
,MALA,825.0,2341.29,2.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,422.0,2495.42,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,41.0,64.93,
,SANTA CRUZ DE FLORES,6.0,181.65,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,HUAROCHIRI,3.0,252.53,
,RICARDO PALMA,22.0,331.93,
,SAN MATEO,1.0,26.34,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA CRUZ DE COCACHACRA,2.0,76.98,
,SANTA EULALIA,30.0,226.6,
,SURCO,1.0,76.05,
,HUACHO,15.0,20.6,
,HUALMAY,5.0,16.98,
,HUAURA,7.0,18.33,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,HUANCAYA,1.0,216.45,
