id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,449.0,492.49,
38.0,ATE,1718.0,240.92,2.0
25.0,BARRANCO,15.0,39.97,
11.0,BELLAVISTA,,,
16.0,BREÑA,29.0,29.62,
15.0,CARABAYLLO,1440.0,337.25,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,799.0,1728.5,
26.0,CHORRILLOS,172.0,46.07,
18.0,CIENEGUILLA,186.0,457.19,
44.0,COMAS,2177.0,363.89,1.0
36.0,EL AGUSTINO,213.0,91.12,
37.0,INDEPENDENCIA,894.0,384.14,
6.0,JESUS MARIA,61.0,70.2,
12.0,LA MOLINA,206.0,122.01,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,66.0,33.74,
34.0,LIMA,226.0,81.74,
1.0,LINCE,59.0,92.4,
41.0,LOS OLIVOS,394.0,107.43,
43.0,LURIGANCHO,1244.0,409.26,1.0
20.0,LURIN,136.0,117.92,
49.0,MAGDALENA DEL MAR,29.0,41.73,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,37.0,31.75,
7.0,PACHACAMAC,249.0,162.54,
19.0,PUCUSANA,41.0,229.24,
4.0,PUEBLO LIBRE,51.0,51.21,
48.0,PUENTE PIEDRA,1539.0,369.48,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1086.0,579.32,
21.0,SAN BARTOLO,26.0,275.89,
2.0,SAN BORJA,47.0,35.25,
50.0,SAN ISIDRO,23.0,32.38,
46.0,SAN JUAN DE LURIGANCHO,3486.0,281.02,
27.0,SAN JUAN DE MIRAFLORES,2226.0,516.75,
10.0,SAN LUIS,11.0,81.17,
42.0,SAN MARTIN DE PORRES,994.0,127.1,1.0
8.0,SAN MIGUEL,28.0,15.25,
33.0,SANTA ANITA,149.0,64.02,
22.0,SANTA MARIA DEL MAR,4.0,319.74,
47.0,SANTA ROSA,61.0,146.57,
32.0,SANTIAGO DE SURCO,127.0,29.76,
29.0,SURQUILLO,27.0,25.76,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,259.0,58.62,
28.0,VILLA MARIA DEL TRIUNFO,884.0,192.59,
,BARRANCA,5.0,6.64,
,SUPE,16.0,59.47,
,SUPE PUERTO,81.0,581.02,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,39.0,345.13,
,CERRO AZUL,4.0,42.15,
,CHILCA,50.0,197.94,
,COAYLLO,1.0,90.83,
,IMPERIAL,47.0,117.15,
,LUNAHUANA,3.0,73.82,
,MALA,673.0,1909.92,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,363.0,2146.53,
,SAN ANTONIO,26.0,541.67,
,SAN VICENTE DE CAÑETE,59.0,93.44,
,SANTA CRUZ DE FLORES,10.0,302.76,
,ZUÑIGA,1.0,75.24,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,12.0,10.9,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUANZA,1.0,143.68,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,19.0,286.66,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,33.0,249.26,
,SANTO DOMINGO DE LOS OLLEROS,3.0,88.57,
,SURCO,4.0,304.18,
,HUACHO,7.0,9.61,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,CATAHUASI,1.0,96.81,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
