id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,351.0,385.0,
38.0,ATE,1416.0,198.57,1.0
25.0,BARRANCO,11.0,29.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,20.0,20.43,
15.0,CARABAYLLO,680.0,159.26,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,675.0,1460.25,
26.0,CHORRILLOS,133.0,35.63,
18.0,CIENEGUILLA,121.0,297.42,
44.0,COMAS,1201.0,200.75,1.0
36.0,EL AGUSTINO,146.0,62.46,
37.0,INDEPENDENCIA,352.0,151.25,
6.0,JESUS MARIA,48.0,55.24,
12.0,LA MOLINA,169.0,100.1,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,61.0,31.18,
34.0,LIMA,163.0,58.96,
1.0,LINCE,51.0,79.87,
41.0,LOS OLIVOS,205.0,55.9,
43.0,LURIGANCHO,961.0,316.15,1.0
20.0,LURIN,104.0,90.18,
49.0,MAGDALENA DEL MAR,20.0,28.78,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,22.0,18.88,
7.0,PACHACAMAC,207.0,135.13,
19.0,PUCUSANA,15.0,83.87,
4.0,PUEBLO LIBRE,39.0,39.16,
48.0,PUENTE PIEDRA,946.0,227.11,
23.0,PUNTA HERMOSA,3.0,13.0,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,722.0,385.14,
21.0,SAN BARTOLO,9.0,95.5,
2.0,SAN BORJA,29.0,21.75,
50.0,SAN ISIDRO,17.0,23.93,
46.0,SAN JUAN DE LURIGANCHO,3053.0,246.11,
27.0,SAN JUAN DE MIRAFLORES,2118.0,491.68,
10.0,SAN LUIS,8.0,59.04,
42.0,SAN MARTIN DE PORRES,563.0,71.99,1.0
8.0,SAN MIGUEL,27.0,14.71,
33.0,SANTA ANITA,105.0,45.11,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,38.0,91.3,
32.0,SANTIAGO DE SURCO,102.0,23.9,
29.0,SURQUILLO,20.0,19.08,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,180.0,40.74,1.0
28.0,VILLA MARIA DEL TRIUNFO,728.0,158.6,
,BARRANCA,4.0,5.31,
,SUPE,5.0,18.58,
,SUPE PUERTO,55.0,394.52,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,17.0,67.3,
,IMPERIAL,24.0,59.82,
,LUNAHUANA,1.0,24.61,
,MALA,389.0,1103.95,1.0
,NUEVO IMPERIAL,18.0,59.84,
,QUILMANA,317.0,1874.52,
,SAN ANTONIO,6.0,125.0,
,SAN VICENTE DE CAÑETE,41.0,64.93,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,2.0,9.01,
,CHANCAY,3.0,4.74,
,HUARAL,12.0,10.9,
,HUAROCHIRI,7.0,589.23,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,14.0,211.23,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,2.0,76.98,
,SANTA EULALIA,23.0,173.73,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,2.0,152.09,
,HUACHO,4.0,5.49,
,HUALMAY,4.0,13.58,
,HUAURA,2.0,5.24,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
