id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,2.0,2.11,
38.0,ATE,1.0,0.14,
25.0,BARRANCO,,,
11.0,BELLAVISTA,,,
16.0,BREÑA,1.0,1.01,
15.0,CARABAYLLO,,,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,,,
26.0,CHORRILLOS,,,
18.0,CIENEGUILLA,,,
44.0,COMAS,1.0,0.17,
36.0,EL AGUSTINO,,,
37.0,INDEPENDENCIA,,,
6.0,JESUS MARIA,,,
12.0,LA MOLINA,,,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,,,
34.0,LIMA,1.0,0.37,
1.0,LINCE,,,
41.0,LOS OLIVOS,,,
43.0,LURIGANCHO,6.0,1.93,
20.0,LURIN,,,
49.0,MAGDALENA DEL MAR,,,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,,,
7.0,PACHACAMAC,,,
19.0,PUCUSANA,1.0,5.18,
4.0,PUEBLO LIBRE,,,
48.0,PUENTE PIEDRA,3.0,0.72,
23.0,PUNTA HERMOSA,,,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,,,
21.0,SAN BARTOLO,,,
2.0,SAN BORJA,,,
50.0,SAN ISIDRO,,,
46.0,SAN JUAN DE LURIGANCHO,,,
27.0,SAN JUAN DE MIRAFLORES,1.0,0.23,
10.0,SAN LUIS,,,
42.0,SAN MARTIN DE PORRES,2.0,0.25,
8.0,SAN MIGUEL,,,
33.0,SANTA ANITA,,,
22.0,SANTA MARIA DEL MAR,,,
47.0,SANTA ROSA,,,
32.0,SANTIAGO DE SURCO,1.0,0.24,
29.0,SURQUILLO,,,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,,,
28.0,VILLA MARIA DEL TRIUNFO,1.0,0.21,
,SUPE,2.0,7.39,
,SUPE PUERTO,4.0,28.78,
,CALANGO,1.0,41.58,
,CHILCA,11.0,42.87,
,IMPERIAL,2.0,5.04,
,LUNAHUANA,1.0,25.33,
,MALA,2.0,5.72,
,SAN VICENTE DE CAÑETE,1.0,1.58,
,HUAURA,1.0,2.48,
,CATAHUASI,1.0,91.74,
