id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,648.0,710.76,1.0
38.0,ATE,1493.0,209.37,3.0
25.0,BARRANCO,15.0,39.97,
11.0,BELLAVISTA,,,
16.0,BREÑA,42.0,42.9,
15.0,CARABAYLLO,2477.0,580.11,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,654.0,1414.82,
26.0,CHORRILLOS,237.0,63.48,
18.0,CIENEGUILLA,101.0,248.26,
44.0,COMAS,4203.0,702.53,2.0
36.0,EL AGUSTINO,203.0,86.84,
37.0,INDEPENDENCIA,1637.0,703.4,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,234.0,138.59,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,109.0,55.72,
34.0,LIMA,357.0,129.12,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,805.0,219.49,
43.0,LURIGANCHO,1177.0,387.21,1.0
20.0,LURIN,128.0,110.99,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,156.0,101.83,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2694.0,646.77,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1565.0,834.84,1.0
21.0,SAN BARTOLO,25.0,265.28,
2.0,SAN BORJA,51.0,38.25,
50.0,SAN ISIDRO,24.0,33.78,
46.0,SAN JUAN DE LURIGANCHO,4356.0,351.15,
27.0,SAN JUAN DE MIRAFLORES,1811.0,420.41,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1429.0,182.72,
8.0,SAN MIGUEL,54.0,29.41,
33.0,SANTA ANITA,105.0,45.11,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,103.0,247.48,
32.0,SANTIAGO DE SURCO,171.0,40.07,
29.0,SURQUILLO,38.0,36.25,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,234.0,52.97,
28.0,VILLA MARIA DEL TRIUNFO,812.0,176.9,
,BARRANCA,7.0,9.3,
,PARAMONGA,11.0,50.34,
,SUPE,219.0,813.98,
,SUPE PUERTO,306.0,2194.96,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,4.0,42.15,
,CHILCA,39.0,154.39,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,836.0,2372.51,2.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,413.0,2442.2,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,41.0,64.93,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,25.0,377.19,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
