id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,608.0,666.89,
38.0,ATE,1801.0,252.56,3.0
25.0,BARRANCO,20.0,53.3,
11.0,BELLAVISTA,,,
16.0,BREÑA,37.0,37.79,
15.0,CARABAYLLO,2162.0,506.34,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,885.0,1914.55,
26.0,CHORRILLOS,209.0,55.98,
18.0,CIENEGUILLA,196.0,481.77,
44.0,COMAS,3341.0,558.45,1.0
36.0,EL AGUSTINO,245.0,104.81,
37.0,INDEPENDENCIA,1445.0,620.9,
6.0,JESUS MARIA,72.0,82.85,
12.0,LA MOLINA,242.0,143.33,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,83.0,42.43,
34.0,LIMA,272.0,98.38,
1.0,LINCE,67.0,104.93,
41.0,LOS OLIVOS,666.0,181.59,
43.0,LURIGANCHO,1472.0,484.26,1.0
20.0,LURIN,141.0,122.26,
49.0,MAGDALENA DEL MAR,31.0,44.61,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,181.0,118.15,
19.0,PUCUSANA,52.0,290.75,
4.0,PUEBLO LIBRE,58.0,58.24,
48.0,PUENTE PIEDRA,2352.0,564.66,1.0
23.0,PUNTA HERMOSA,8.0,34.66,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1505.0,802.83,1.0
21.0,SAN BARTOLO,38.0,403.23,
2.0,SAN BORJA,46.0,34.5,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,3937.0,317.37,
27.0,SAN JUAN DE MIRAFLORES,2153.0,499.8,
10.0,SAN LUIS,12.0,88.55,
42.0,SAN MARTIN DE PORRES,1335.0,170.7,1.0
8.0,SAN MIGUEL,37.0,20.15,
33.0,SANTA ANITA,162.0,69.61,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,90.0,216.25,
32.0,SANTIAGO DE SURCO,157.0,36.79,
29.0,SURQUILLO,30.0,28.62,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,326.0,73.79,
28.0,VILLA MARIA DEL TRIUNFO,1055.0,229.84,
,BARRANCA,7.0,9.3,
,SUPE,34.0,126.37,
,SUPE PUERTO,102.0,731.65,
,CAJATAMBO,1.0,54.41,
,CANTA,9.0,412.84,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,46.0,407.08,
,CERRO AZUL,5.0,52.69,
,CHILCA,56.0,221.69,
,COAYLLO,1.0,90.83,
,IMPERIAL,68.0,169.49,
,LUNAHUANA,3.0,73.82,
,MALA,802.0,2276.02,1.0
,NUEVO IMPERIAL,24.0,79.78,
,QUILMANA,394.0,2329.84,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,71.0,112.44,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,17.0,15.44,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,CHICLA,1.0,34.59,
,HUAROCHIRI,11.0,925.93,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,33.0,497.89,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,4.0,105.35,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,3.0,228.14,
,HUACHO,12.0,16.48,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,13.0,31.81,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
