id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,357.0,391.58,
38.0,ATE,1474.0,206.7,2.0
25.0,BARRANCO,11.0,29.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,20.0,20.43,
15.0,CARABAYLLO,735.0,172.14,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,700.0,1514.33,
26.0,CHORRILLOS,139.0,37.23,
18.0,CIENEGUILLA,129.0,317.09,
44.0,COMAS,1280.0,213.95,1.0
36.0,EL AGUSTINO,148.0,63.31,
37.0,INDEPENDENCIA,381.0,163.71,
6.0,JESUS MARIA,49.0,56.39,
12.0,LA MOLINA,174.0,103.06,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,63.0,32.21,
34.0,LIMA,169.0,61.13,
1.0,LINCE,51.0,79.87,
41.0,LOS OLIVOS,217.0,59.17,
43.0,LURIGANCHO,985.0,324.05,1.0
20.0,LURIN,104.0,90.18,
49.0,MAGDALENA DEL MAR,21.0,30.22,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,25.0,21.45,
7.0,PACHACAMAC,217.0,141.66,
19.0,PUCUSANA,15.0,83.87,
4.0,PUEBLO LIBRE,39.0,39.16,
48.0,PUENTE PIEDRA,986.0,236.72,
23.0,PUNTA HERMOSA,3.0,13.0,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,744.0,396.88,
21.0,SAN BARTOLO,9.0,95.5,
2.0,SAN BORJA,29.0,21.75,
50.0,SAN ISIDRO,18.0,25.34,
46.0,SAN JUAN DE LURIGANCHO,3117.0,251.27,
27.0,SAN JUAN DE MIRAFLORES,2166.0,502.82,
10.0,SAN LUIS,8.0,59.04,
42.0,SAN MARTIN DE PORRES,763.0,97.56,1.0
8.0,SAN MIGUEL,27.0,14.71,
33.0,SANTA ANITA,105.0,45.11,
22.0,SANTA MARIA DEL MAR,2.0,159.87,
47.0,SANTA ROSA,38.0,91.3,
32.0,SANTIAGO DE SURCO,104.0,24.37,
29.0,SURQUILLO,20.0,19.08,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,199.0,45.04,1.0
28.0,VILLA MARIA DEL TRIUNFO,743.0,161.87,
,BARRANCA,4.0,5.31,
,SUPE,6.0,22.3,
,SUPE PUERTO,57.0,408.87,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,17.0,67.3,
,IMPERIAL,26.0,64.8,
,LUNAHUANA,1.0,24.61,
,MALA,406.0,1152.2,1.0
,NUEVO IMPERIAL,18.0,59.84,
,QUILMANA,321.0,1898.17,
,SAN ANTONIO,6.0,125.0,
,SAN VICENTE DE CAÑETE,46.0,72.85,
,SANTA CRUZ DE FLORES,4.0,121.1,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,15.0,13.62,
,ANTIOQUIA,1.0,84.03,
,HUAROCHIRI,7.0,589.23,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,14.0,211.23,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,2.0,76.98,
,SANTA EULALIA,24.0,181.28,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,3.0,228.14,
,HUACHO,5.0,6.87,
,HUALMAY,7.0,23.77,
,HUAURA,2.0,5.24,
,SANTA MARIA,12.0,29.36,
,SAYAN,3.0,11.77,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
