id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,286.0,313.7,
38.0,ATE,1228.0,172.21,1.0
25.0,BARRANCO,10.0,26.65,
11.0,BELLAVISTA,,,
16.0,BREÑA,16.0,16.34,
15.0,CARABAYLLO,490.0,114.76,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,591.0,1278.53,
26.0,CHORRILLOS,105.0,28.13,
18.0,CIENEGUILLA,99.0,243.34,
44.0,COMAS,950.0,158.79,1.0
36.0,EL AGUSTINO,101.0,43.21,
37.0,INDEPENDENCIA,230.0,98.83,
6.0,JESUS MARIA,36.0,41.43,
12.0,LA MOLINA,149.0,88.25,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,52.0,26.58,
34.0,LIMA,110.0,39.79,
1.0,LINCE,43.0,67.34,
41.0,LOS OLIVOS,150.0,40.9,
43.0,LURIGANCHO,800.0,263.19,
20.0,LURIN,101.0,87.57,
49.0,MAGDALENA DEL MAR,12.0,17.27,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,17.0,14.59,
7.0,PACHACAMAC,179.0,116.85,
19.0,PUCUSANA,13.0,72.69,
4.0,PUEBLO LIBRE,36.0,36.15,
48.0,PUENTE PIEDRA,764.0,183.42,
23.0,PUNTA HERMOSA,2.0,8.67,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,566.0,301.93,
21.0,SAN BARTOLO,7.0,74.28,
2.0,SAN BORJA,23.0,17.25,
50.0,SAN ISIDRO,15.0,21.12,
46.0,SAN JUAN DE LURIGANCHO,2830.0,228.14,
27.0,SAN JUAN DE MIRAFLORES,1921.0,445.94,
10.0,SAN LUIS,7.0,51.66,
42.0,SAN MARTIN DE PORRES,447.0,57.16,1.0
8.0,SAN MIGUEL,25.0,13.62,
33.0,SANTA ANITA,73.0,31.37,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,31.0,74.49,
32.0,SANTIAGO DE SURCO,83.0,19.45,
29.0,SURQUILLO,14.0,13.35,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,145.0,32.82,
28.0,VILLA MARIA DEL TRIUNFO,648.0,141.17,
,BARRANCA,5.0,6.64,
,SUPE,5.0,18.58,
,SUPE PUERTO,39.0,279.75,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,17.0,67.3,
,IMPERIAL,15.0,37.39,
,LUNAHUANA,1.0,24.61,
,MALA,368.0,1044.36,1.0
,NUEVO IMPERIAL,15.0,49.86,
,QUILMANA,281.0,1661.64,
,SAN ANTONIO,7.0,145.83,
,SAN VICENTE DE CAÑETE,34.0,53.85,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,9.0,8.17,
,CASTA,1.0,119.76,
,HUAROCHIRI,5.0,420.88,
,RICARDO PALMA,9.0,135.79,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA EULALIA,21.0,158.62,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,2.0,152.09,
,HUACHO,6.0,8.24,
,HUALMAY,3.0,10.19,
,HUAURA,1.0,2.62,
,SANTA MARIA,10.0,24.47,
,SAYAN,1.0,3.92,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,YAUYOS,2.0,172.71,
