id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,396.0,434.35,
38.0,ATE,1572.0,220.45,2.0
25.0,BARRANCO,12.0,31.98,
11.0,BELLAVISTA,,,
16.0,BREÑA,24.0,24.51,
15.0,CARABAYLLO,1000.0,234.2,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,744.0,1609.52,
26.0,CHORRILLOS,147.0,39.38,
18.0,CIENEGUILLA,149.0,366.25,
44.0,COMAS,1558.0,260.42,1.0
36.0,EL AGUSTINO,161.0,68.87,
37.0,INDEPENDENCIA,519.0,223.01,
6.0,JESUS MARIA,52.0,59.84,
12.0,LA MOLINA,181.0,107.2,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,59.0,30.16,
34.0,LIMA,189.0,68.36,
1.0,LINCE,53.0,83.0,
41.0,LOS OLIVOS,275.0,74.98,
43.0,LURIGANCHO,1119.0,368.13,1.0
20.0,LURIN,122.0,105.78,
49.0,MAGDALENA DEL MAR,23.0,33.1,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,32.0,27.46,
7.0,PACHACAMAC,233.0,152.1,
19.0,PUCUSANA,30.0,167.74,
4.0,PUEBLO LIBRE,45.0,45.18,
48.0,PUENTE PIEDRA,1141.0,273.93,1.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,865.0,461.43,
21.0,SAN BARTOLO,14.0,148.56,
2.0,SAN BORJA,35.0,26.25,
50.0,SAN ISIDRO,19.0,26.75,
46.0,SAN JUAN DE LURIGANCHO,3271.0,263.69,
27.0,SAN JUAN DE MIRAFLORES,2279.0,529.05,
10.0,SAN LUIS,8.0,59.04,
42.0,SAN MARTIN DE PORRES,854.0,109.2,1.0
8.0,SAN MIGUEL,27.0,14.71,
33.0,SANTA ANITA,120.0,51.56,
22.0,SANTA MARIA DEL MAR,2.0,159.87,
47.0,SANTA ROSA,42.0,100.92,
32.0,SANTIAGO DE SURCO,106.0,24.84,
29.0,SURQUILLO,23.0,21.94,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,219.0,49.57,1.0
28.0,VILLA MARIA DEL TRIUNFO,778.0,169.5,
,BARRANCA,4.0,5.31,
,SUPE,15.0,55.75,
,SUPE PUERTO,71.0,509.29,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,19.0,168.14,
,CERRO AZUL,4.0,42.15,
,CHILCA,30.0,118.76,
,IMPERIAL,31.0,77.27,
,LUNAHUANA,2.0,49.21,
,MALA,525.0,1489.91,1.0
,NUEVO IMPERIAL,20.0,66.48,
,QUILMANA,336.0,1986.87,
,SAN ANTONIO,12.0,250.0,
,SAN VICENTE DE CAÑETE,52.0,82.35,
,SANTA CRUZ DE FLORES,4.0,121.1,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,16.0,14.53,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,7.0,589.23,
,RICARDO PALMA,16.0,241.4,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,3.0,115.47,
,SANTA EULALIA,28.0,211.5,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,3.0,228.14,
,HUACHO,6.0,8.24,
,HUALMAY,6.0,20.37,
,HUAURA,2.0,5.24,
,SANTA MARIA,10.0,24.47,
,SAYAN,2.0,7.85,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
