id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,678.0,743.67,1.0
38.0,ATE,1673.0,234.61,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,39.0,39.83,
15.0,CARABAYLLO,2477.0,580.11,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,692.0,1497.03,
26.0,CHORRILLOS,241.0,64.55,
18.0,CIENEGUILLA,108.0,265.47,
44.0,COMAS,4243.0,709.22,2.0
36.0,EL AGUSTINO,245.0,104.81,
37.0,INDEPENDENCIA,1691.0,726.61,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,103.0,52.65,
34.0,LIMA,346.0,125.14,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,800.0,218.13,
43.0,LURIGANCHO,1359.0,447.09,1.0
20.0,LURIN,134.0,116.19,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,165.0,107.71,
19.0,PUCUSANA,52.0,290.75,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2718.0,652.53,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1594.0,850.31,1.0
21.0,SAN BARTOLO,30.0,318.34,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,4325.0,348.65,
27.0,SAN JUAN DE MIRAFLORES,1941.0,450.59,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1471.0,188.09,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,157.0,67.46,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,108.0,259.5,
32.0,SANTIAGO DE SURCO,188.0,44.05,
29.0,SURQUILLO,35.0,33.39,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,359.0,81.26,
28.0,VILLA MARIA DEL TRIUNFO,1136.0,247.49,
,BARRANCA,7.0,9.3,
,SUPE,103.0,382.83,
,SUPE PUERTO,244.0,1750.23,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,42.0,371.68,
,CERRO AZUL,5.0,52.69,
,CHILCA,52.0,205.86,
,IMPERIAL,61.0,152.04,
,LUNAHUANA,2.0,49.21,
,MALA,842.0,2389.53,1.0
,NUEVO IMPERIAL,24.0,79.78,
,QUILMANA,417.0,2465.85,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,52.0,82.35,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,5.0,7.9,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,27.0,407.36,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,41.0,309.69,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
