id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,289.0,316.99,
38.0,ATE,1292.0,181.18,1.0
25.0,BARRANCO,12.0,31.98,
11.0,BELLAVISTA,,,
16.0,BREÑA,16.0,16.34,
15.0,CARABAYLLO,543.0,127.17,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,629.0,1360.74,
26.0,CHORRILLOS,109.0,29.2,
18.0,CIENEGUILLA,104.0,255.64,
44.0,COMAS,1013.0,169.32,1.0
36.0,EL AGUSTINO,113.0,48.34,
37.0,INDEPENDENCIA,247.0,106.13,
6.0,JESUS MARIA,38.0,43.73,
12.0,LA MOLINA,159.0,94.17,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,53.0,27.09,
34.0,LIMA,126.0,45.57,
1.0,LINCE,43.0,67.34,
41.0,LOS OLIVOS,171.0,46.63,
43.0,LURIGANCHO,902.0,296.74,
20.0,LURIN,101.0,87.57,
49.0,MAGDALENA DEL MAR,14.0,20.15,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,19.0,16.31,
7.0,PACHACAMAC,190.0,124.03,
19.0,PUCUSANA,14.0,78.28,
4.0,PUEBLO LIBRE,37.0,37.15,
48.0,PUENTE PIEDRA,826.0,198.3,
23.0,PUNTA HERMOSA,2.0,8.67,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,590.0,314.73,
21.0,SAN BARTOLO,7.0,74.28,
2.0,SAN BORJA,23.0,17.25,
50.0,SAN ISIDRO,16.0,22.52,
46.0,SAN JUAN DE LURIGANCHO,2909.0,234.5,
27.0,SAN JUAN DE MIRAFLORES,2026.0,470.32,
10.0,SAN LUIS,7.0,51.66,
42.0,SAN MARTIN DE PORRES,464.0,59.33,1.0
8.0,SAN MIGUEL,26.0,14.16,
33.0,SANTA ANITA,86.0,36.95,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,33.0,79.29,
32.0,SANTIAGO DE SURCO,90.0,21.09,
29.0,SURQUILLO,15.0,14.31,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,153.0,34.63,
28.0,VILLA MARIA DEL TRIUNFO,681.0,148.36,
,BARRANCA,5.0,6.64,
,SUPE,5.0,18.58,
,SUPE PUERTO,39.0,279.75,1.0
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,17.0,67.3,
,IMPERIAL,16.0,39.88,
,LUNAHUANA,1.0,24.61,
,MALA,375.0,1064.22,1.0
,NUEVO IMPERIAL,17.0,56.51,
,QUILMANA,284.0,1679.38,
,SAN ANTONIO,7.0,145.83,
,SAN VICENTE DE CAÑETE,37.0,58.6,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,2.0,9.01,
,CHANCAY,3.0,4.74,
,HUARAL,9.0,8.17,
,CASTA,1.0,119.76,
,HUAROCHIRI,5.0,420.88,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,13.0,196.14,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,2.0,76.98,
,SANTA EULALIA,23.0,173.73,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,2.0,152.09,
,HUACHO,6.0,8.24,
,HUALMAY,3.0,10.19,
,HUAURA,1.0,2.62,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
