id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,581.0,637.27,
38.0,ATE,1861.0,260.97,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,32.0,32.68,
15.0,CARABAYLLO,2020.0,473.08,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,855.0,1849.65,
26.0,CHORRILLOS,203.0,54.38,
18.0,CIENEGUILLA,184.0,452.28,
44.0,COMAS,3114.0,520.51,1.0
36.0,EL AGUSTINO,237.0,101.39,
37.0,INDEPENDENCIA,1338.0,574.93,
6.0,JESUS MARIA,72.0,82.85,
12.0,LA MOLINA,240.0,142.15,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,82.0,41.92,
34.0,LIMA,279.0,100.91,
1.0,LINCE,64.0,100.23,
41.0,LOS OLIVOS,605.0,164.96,
43.0,LURIGANCHO,1440.0,473.74,1.0
20.0,LURIN,143.0,123.99,
49.0,MAGDALENA DEL MAR,32.0,46.05,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,42.0,36.04,
7.0,PACHACAMAC,182.0,118.81,
19.0,PUCUSANA,51.0,285.16,
4.0,PUEBLO LIBRE,55.0,55.23,
48.0,PUENTE PIEDRA,2180.0,523.37,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1463.0,780.42,1.0
21.0,SAN BARTOLO,36.0,382.0,
2.0,SAN BORJA,47.0,35.25,
50.0,SAN ISIDRO,17.0,23.93,
46.0,SAN JUAN DE LURIGANCHO,3820.0,307.94,
27.0,SAN JUAN DE MIRAFLORES,2159.0,501.19,
10.0,SAN LUIS,12.0,88.55,
42.0,SAN MARTIN DE PORRES,1268.0,162.13,1.0
8.0,SAN MIGUEL,37.0,20.15,
33.0,SANTA ANITA,161.0,69.18,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,83.0,199.43,
32.0,SANTIAGO DE SURCO,155.0,36.32,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,312.0,70.62,
28.0,VILLA MARIA DEL TRIUNFO,974.0,212.2,
,BARRANCA,6.0,7.97,
,PATIVILCA,1.0,5.45,
,SUPE,28.0,104.07,
,SUPE PUERTO,97.0,695.79,
,CAJATAMBO,1.0,54.41,
,CANTA,9.0,412.84,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,45.0,398.23,
,CALANGO,4.0,163.87,
,CERRO AZUL,5.0,52.69,
,CHILCA,50.0,197.94,
,COAYLLO,1.0,90.83,
,IMPERIAL,61.0,152.04,
,LUNAHUANA,3.0,73.82,
,MALA,775.0,2199.39,1.0
,NUEVO IMPERIAL,24.0,79.78,
,QUILMANA,383.0,2264.8,
,SAN ANTONIO,25.0,520.83,
,SAN VICENTE DE CAÑETE,66.0,104.52,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,18.0,16.35,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,11.0,925.93,
,MATUCANA,2.0,50.96,
,RICARDO PALMA,25.0,377.19,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,40.0,302.14,
,SURCO,3.0,228.14,
,HUACHO,9.0,12.36,
,HUALMAY,3.0,10.19,
,HUAURA,1.0,2.62,
,SANTA MARIA,12.0,29.36,
,SAYAN,1.0,3.92,
,VEGUETA,2.0,6.77,
,OYON,1.0,8.66,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,2.0,432.9,
,YAUYOS,1.0,86.36,
