id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,656.0,719.53,
38.0,ATE,1814.0,254.38,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,42.0,42.9,
15.0,CARABAYLLO,2320.0,543.34,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,883.0,1910.22,
26.0,CHORRILLOS,221.0,59.2,
18.0,CIENEGUILLA,211.0,518.64,
44.0,COMAS,3634.0,607.43,1.0
36.0,EL AGUSTINO,247.0,105.67,
37.0,INDEPENDENCIA,1611.0,692.23,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,253.0,149.85,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,96.0,49.07,
34.0,LIMA,303.0,109.59,
1.0,LINCE,70.0,109.63,
41.0,LOS OLIVOS,740.0,201.77,
43.0,LURIGANCHO,1519.0,499.73,1.0
20.0,LURIN,145.0,125.73,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,33.0,28.32,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,55.0,307.52,
4.0,PUEBLO LIBRE,66.0,66.27,
48.0,PUENTE PIEDRA,2596.0,623.24,1.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1594.0,850.31,1.0
21.0,SAN BARTOLO,41.0,435.06,
2.0,SAN BORJA,49.0,36.75,
50.0,SAN ISIDRO,19.0,26.75,
46.0,SAN JUAN DE LURIGANCHO,4117.0,331.89,
27.0,SAN JUAN DE MIRAFLORES,1992.0,462.43,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1415.0,180.93,1.0
8.0,SAN MIGUEL,43.0,23.42,
33.0,SANTA ANITA,174.0,74.76,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,98.0,235.47,
32.0,SANTIAGO DE SURCO,164.0,38.43,
29.0,SURQUILLO,30.0,28.62,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,342.0,77.41,
28.0,VILLA MARIA DEL TRIUNFO,1077.0,234.64,
,BARRANCA,7.0,9.3,
,SUPE,50.0,185.84,
,SUPE PUERTO,145.0,1040.1,
,CAJATAMBO,1.0,54.41,
,CANTA,3.0,137.61,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,55.0,486.73,
,CERRO AZUL,6.0,63.23,
,CHILCA,68.0,269.2,
,COAYLLO,1.0,90.83,
,IMPERIAL,75.0,186.93,
,LUNAHUANA,2.0,49.21,
,MALA,822.0,2332.78,1.0
,NUEVO IMPERIAL,25.0,83.11,
,QUILMANA,408.0,2412.63,
,SAN ANTONIO,30.0,625.0,
,SAN VICENTE DE CAÑETE,77.0,121.94,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,24.0,21.8,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,35.0,528.06,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,42.0,317.24,
,SURCO,3.0,228.14,
,HUACHO,13.0,17.85,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
