id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,687.0,753.54,
38.0,ATE,1763.0,247.23,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2465.0,577.3,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,694.0,1501.35,
26.0,CHORRILLOS,238.0,63.75,
18.0,CIENEGUILLA,206.0,506.35,
44.0,COMAS,4176.0,698.02,1.0
36.0,EL AGUSTINO,250.0,106.95,
37.0,INDEPENDENCIA,1670.0,717.58,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,265.0,156.95,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,98.0,50.1,
34.0,LIMA,319.0,115.38,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,795.0,216.77,
43.0,LURIGANCHO,1376.0,452.68,1.0
20.0,LURIN,148.0,128.33,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,60.0,335.48,
4.0,PUEBLO LIBRE,66.0,66.27,
48.0,PUENTE PIEDRA,2668.0,640.53,4.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1602.0,854.57,1.0
21.0,SAN BARTOLO,37.0,392.61,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4270.0,344.22,
27.0,SAN JUAN DE MIRAFLORES,1984.0,460.57,
10.0,SAN LUIS,11.0,81.17,
42.0,SAN MARTIN DE PORRES,1455.0,186.04,1.0
8.0,SAN MIGUEL,46.0,25.05,
33.0,SANTA ANITA,173.0,74.33,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,106.0,254.69,
32.0,SANTIAGO DE SURCO,185.0,43.35,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,354.0,80.13,
28.0,VILLA MARIA DEL TRIUNFO,1115.0,242.91,
,BARRANCA,8.0,10.63,
,PARAMONGA,1.0,4.58,
,SUPE,74.0,275.04,
,SUPE PUERTO,193.0,1384.41,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,43.0,380.53,
,CERRO AZUL,5.0,52.69,
,CHILCA,56.0,221.69,
,IMPERIAL,72.0,179.46,
,LUNAHUANA,2.0,49.21,
,MALA,826.0,2344.13,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,418.0,2471.76,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,63.0,99.77,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,4.0,6.32,
,HUARAL,20.0,18.17,
,IHUARI,1.0,51.26,
,SANTA CRUZ DE ANDAMARCA,1.0,135.32,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,38.0,573.33,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,2.0,152.09,
,HUACHO,16.0,21.97,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
