id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,677.0,742.57,1.0
38.0,ATE,1672.0,234.47,3.0
25.0,BARRANCO,21.0,55.96,
11.0,BELLAVISTA,,,
16.0,BREÑA,39.0,39.83,
15.0,CARABAYLLO,2463.0,576.84,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,687.0,1486.21,
26.0,CHORRILLOS,250.0,66.96,
18.0,CIENEGUILLA,109.0,267.93,
44.0,COMAS,4204.0,702.7,2.0
36.0,EL AGUSTINO,227.0,97.11,
37.0,INDEPENDENCIA,1662.0,714.14,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,238.0,140.96,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,105.0,53.68,
34.0,LIMA,344.0,124.42,
1.0,LINCE,70.0,109.63,
41.0,LOS OLIVOS,797.0,217.31,
43.0,LURIGANCHO,1312.0,431.63,1.0
20.0,LURIN,136.0,117.92,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,160.0,104.45,
19.0,PUCUSANA,52.0,290.75,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2695.0,647.01,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1583.0,844.44,1.0
21.0,SAN BARTOLO,29.0,307.72,
2.0,SAN BORJA,55.0,41.25,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4341.0,349.94,
27.0,SAN JUAN DE MIRAFLORES,1930.0,448.03,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1466.0,187.45,
8.0,SAN MIGUEL,55.0,29.96,
33.0,SANTA ANITA,136.0,58.43,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,106.0,254.69,
32.0,SANTIAGO DE SURCO,190.0,44.52,
29.0,SURQUILLO,38.0,36.25,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,367.0,83.07,
28.0,VILLA MARIA DEL TRIUNFO,1132.0,246.62,
,BARRANCA,7.0,9.3,
,SUPE,114.0,423.71,
,SUPE PUERTO,277.0,1986.94,
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,5.0,52.69,
,CHILCA,41.0,162.31,
,IMPERIAL,61.0,152.04,
,LUNAHUANA,2.0,49.21,
,MALA,829.0,2352.64,1.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,418.0,2471.76,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,50.0,79.18,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,5.0,7.9,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,28.0,422.45,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
