id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,687.0,753.54,1.0
38.0,ATE,1729.0,242.46,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2476.0,579.88,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,694.0,1501.35,
26.0,CHORRILLOS,240.0,64.29,
18.0,CIENEGUILLA,174.0,427.7,
44.0,COMAS,4234.0,707.72,2.0
36.0,EL AGUSTINO,250.0,106.95,
37.0,INDEPENDENCIA,1663.0,714.57,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,265.0,156.95,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,101.0,51.63,
34.0,LIMA,320.0,115.74,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,799.0,217.86,
43.0,LURIGANCHO,1373.0,451.7,1.0
20.0,LURIN,148.0,128.33,
49.0,MAGDALENA DEL MAR,35.0,50.37,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,60.0,335.48,
4.0,PUEBLO LIBRE,69.0,69.28,
48.0,PUENTE PIEDRA,2703.0,648.93,4.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1610.0,858.84,1.0
21.0,SAN BARTOLO,37.0,392.61,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4279.0,344.94,
27.0,SAN JUAN DE MIRAFLORES,1979.0,459.41,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1466.0,187.45,
8.0,SAN MIGUEL,48.0,26.14,
33.0,SANTA ANITA,172.0,73.9,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,107.0,257.09,
32.0,SANTIAGO DE SURCO,187.0,43.82,
29.0,SURQUILLO,33.0,31.48,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,352.0,79.68,
28.0,VILLA MARIA DEL TRIUNFO,1127.0,245.53,
,BARRANCA,7.0,9.3,
,SUPE,81.0,301.06,
,SUPE PUERTO,209.0,1499.18,
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,43.0,380.53,
,CERRO AZUL,5.0,52.69,
,CHILCA,55.0,217.74,
,IMPERIAL,60.0,149.55,
,LUNAHUANA,2.0,49.21,
,MALA,841.0,2386.7,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,407.0,2406.72,
,SAN ANTONIO,28.0,583.33,
,SAN VICENTE DE CAÑETE,58.0,91.85,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,4.0,6.32,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,38.0,573.33,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,2.0,152.09,
,HUACHO,16.0,21.97,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,2.0,17.31,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
