id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,630.0,691.02,
38.0,ATE,1796.0,251.86,3.0
25.0,BARRANCO,21.0,55.96,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2239.0,524.37,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,906.0,1959.98,
26.0,CHORRILLOS,211.0,56.52,
18.0,CIENEGUILLA,200.0,491.61,
44.0,COMAS,3478.0,581.35,1.0
36.0,EL AGUSTINO,229.0,97.96,
37.0,INDEPENDENCIA,1525.0,655.28,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,245.0,145.11,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,92.0,47.03,
34.0,LIMA,301.0,108.87,
1.0,LINCE,70.0,109.63,
41.0,LOS OLIVOS,708.0,193.05,
43.0,LURIGANCHO,1540.0,506.64,1.0
20.0,LURIN,144.0,124.86,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,35.0,30.04,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,53.0,296.34,
4.0,PUEBLO LIBRE,64.0,64.26,
48.0,PUENTE PIEDRA,2478.0,594.91,1.0
23.0,PUNTA HERMOSA,8.0,34.66,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1551.0,827.37,1.0
21.0,SAN BARTOLO,41.0,435.06,
2.0,SAN BORJA,49.0,36.75,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4010.0,323.26,
27.0,SAN JUAN DE MIRAFLORES,1993.0,462.66,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1385.0,177.09,1.0
8.0,SAN MIGUEL,41.0,22.33,
33.0,SANTA ANITA,173.0,74.33,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,92.0,221.05,
32.0,SANTIAGO DE SURCO,163.0,38.19,
29.0,SURQUILLO,31.0,29.57,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,330.0,74.7,
28.0,VILLA MARIA DEL TRIUNFO,1065.0,232.02,
,BARRANCA,7.0,9.3,
,SUPE,44.0,163.54,
,SUPE PUERTO,120.0,860.77,
,CAJATAMBO,1.0,54.41,
,CANTA,3.0,137.61,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,55.0,486.73,
,CERRO AZUL,5.0,52.69,
,CHILCA,67.0,265.24,
,COAYLLO,1.0,90.83,
,IMPERIAL,73.0,181.95,
,LUNAHUANA,4.0,98.43,
,MALA,809.0,2295.88,1.0
,NUEVO IMPERIAL,25.0,83.11,
,QUILMANA,398.0,2353.5,
,SAN ANTONIO,29.0,604.17,
,SAN VICENTE DE CAÑETE,76.0,120.36,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,19.0,17.26,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,34.0,512.98,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,4.0,105.35,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,3.0,228.14,
,HUACHO,12.0,16.48,
,HUALMAY,2.0,6.79,
,HUAURA,3.0,7.85,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
