id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,489.0,536.36,
38.0,ATE,1807.0,253.4,2.0
25.0,BARRANCO,16.0,42.64,
11.0,BELLAVISTA,,,
16.0,BREÑA,29.0,29.62,
15.0,CARABAYLLO,1754.0,410.79,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,839.0,1815.04,
26.0,CHORRILLOS,180.0,48.21,
18.0,CIENEGUILLA,193.0,474.4,
44.0,COMAS,2679.0,447.8,1.0
36.0,EL AGUSTINO,231.0,98.82,
37.0,INDEPENDENCIA,1181.0,507.46,
6.0,JESUS MARIA,68.0,78.25,
12.0,LA MOLINA,233.0,138.0,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,72.0,36.81,
34.0,LIMA,243.0,87.89,
1.0,LINCE,60.0,93.96,
41.0,LOS OLIVOS,485.0,132.24,
43.0,LURIGANCHO,1339.0,440.51,1.0
20.0,LURIN,133.0,115.32,
49.0,MAGDALENA DEL MAR,30.0,43.17,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,178.0,116.2,
19.0,PUCUSANA,50.0,279.56,
4.0,PUEBLO LIBRE,51.0,51.21,
48.0,PUENTE PIEDRA,1869.0,448.71,1.0
23.0,PUNTA HERMOSA,8.0,34.66,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1268.0,676.4,
21.0,SAN BARTOLO,29.0,307.72,
2.0,SAN BORJA,47.0,35.25,
50.0,SAN ISIDRO,25.0,35.19,
46.0,SAN JUAN DE LURIGANCHO,3605.0,290.61,
27.0,SAN JUAN DE MIRAFLORES,2246.0,521.39,
10.0,SAN LUIS,11.0,81.17,
42.0,SAN MARTIN DE PORRES,1095.0,140.01,1.0
8.0,SAN MIGUEL,30.0,16.34,
33.0,SANTA ANITA,159.0,68.32,
22.0,SANTA MARIA DEL MAR,4.0,319.74,
47.0,SANTA ROSA,71.0,170.6,
32.0,SANTIAGO DE SURCO,144.0,33.74,
29.0,SURQUILLO,30.0,28.62,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,285.0,64.51,
28.0,VILLA MARIA DEL TRIUNFO,906.0,197.38,
,BARRANCA,5.0,6.64,
,SUPE,16.0,59.47,
,SUPE PUERTO,81.0,581.02,
,CANTA,8.0,366.97,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,42.0,371.68,
,CERRO AZUL,4.0,42.15,
,CHILCA,50.0,197.94,
,COAYLLO,1.0,90.83,
,IMPERIAL,55.0,137.09,
,LUNAHUANA,4.0,98.43,
,MALA,689.0,1955.33,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,365.0,2158.36,
,SAN ANTONIO,23.0,479.17,
,SAN VICENTE DE CAÑETE,61.0,96.6,
,SANTA CRUZ DE FLORES,9.0,272.48,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,16.0,14.53,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,12.0,1010.1,
,MATUCANA,2.0,50.96,
,RICARDO PALMA,19.0,286.66,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,34.0,256.82,
,SURCO,4.0,304.18,
,HUACHO,7.0,9.61,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,2.0,432.9,
,YAUYOS,2.0,172.71,
