id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,681.0,746.96,
38.0,ATE,1775.0,248.91,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2451.0,574.02,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,691.0,1494.86,
26.0,CHORRILLOS,237.0,63.48,
18.0,CIENEGUILLA,211.0,518.64,
44.0,COMAS,4055.0,677.8,1.0
36.0,EL AGUSTINO,250.0,106.95,
37.0,INDEPENDENCIA,1682.0,722.74,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,261.0,154.59,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,101.0,51.63,
34.0,LIMA,311.0,112.48,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,801.0,218.4,
43.0,LURIGANCHO,1370.0,450.71,1.0
20.0,LURIN,149.0,129.19,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,35.0,30.04,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,61.0,341.07,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2693.0,646.53,4.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1612.0,859.91,1.0
21.0,SAN BARTOLO,37.0,392.61,
2.0,SAN BORJA,53.0,39.75,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4236.0,341.48,
27.0,SAN JUAN DE MIRAFLORES,1990.0,461.96,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1468.0,187.71,1.0
8.0,SAN MIGUEL,46.0,25.05,
33.0,SANTA ANITA,184.0,79.06,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,104.0,249.89,
32.0,SANTIAGO DE SURCO,181.0,42.41,
29.0,SURQUILLO,34.0,32.43,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,361.0,81.71,
28.0,VILLA MARIA DEL TRIUNFO,1110.0,241.82,
,BARRANCA,8.0,10.63,
,SUPE,72.0,267.61,
,SUPE PUERTO,192.0,1377.23,
,CAJATAMBO,1.0,54.41,
,CANTA,4.0,183.49,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,44.0,389.38,
,CERRO AZUL,6.0,63.23,
,CHILCA,54.0,213.78,
,COAYLLO,1.0,90.83,
,IMPERIAL,76.0,189.43,
,LUNAHUANA,2.0,49.21,
,MALA,839.0,2381.02,1.0
,NUEVO IMPERIAL,25.0,83.11,
,QUILMANA,418.0,2471.76,
,SAN ANTONIO,29.0,604.17,
,SAN VICENTE DE CAÑETE,80.0,126.69,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,4.0,6.32,
,HUARAL,20.0,18.17,
,IHUARI,1.0,51.26,
,SANTA CRUZ DE ANDAMARCA,1.0,135.32,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,39.0,588.41,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,3.0,228.14,
,HUACHO,16.0,21.97,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
