id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,682.0,748.05,
38.0,ATE,1771.0,248.35,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2463.0,576.84,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,691.0,1494.86,
26.0,CHORRILLOS,237.0,63.48,
18.0,CIENEGUILLA,212.0,521.1,
44.0,COMAS,4147.0,693.17,1.0
36.0,EL AGUSTINO,252.0,107.8,
37.0,INDEPENDENCIA,1675.0,719.73,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,260.0,153.99,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,100.0,51.12,
34.0,LIMA,316.0,114.29,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,799.0,217.86,
43.0,LURIGANCHO,1368.0,450.05,1.0
20.0,LURIN,150.0,130.06,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,35.0,30.04,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,61.0,341.07,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2677.0,642.69,4.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1610.0,858.84,1.0
21.0,SAN BARTOLO,37.0,392.61,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4240.0,341.8,
27.0,SAN JUAN DE MIRAFLORES,1992.0,462.43,
10.0,SAN LUIS,11.0,81.17,
42.0,SAN MARTIN DE PORRES,1466.0,187.45,1.0
8.0,SAN MIGUEL,46.0,25.05,
33.0,SANTA ANITA,179.0,76.91,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,103.0,247.48,
32.0,SANTIAGO DE SURCO,182.0,42.65,
29.0,SURQUILLO,34.0,32.43,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,360.0,81.49,
28.0,VILLA MARIA DEL TRIUNFO,1111.0,242.04,
,BARRANCA,8.0,10.63,
,SUPE,74.0,275.04,
,SUPE PUERTO,193.0,1384.41,
,CAJATAMBO,1.0,54.41,
,CANTA,4.0,183.49,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,44.0,389.38,
,CERRO AZUL,6.0,63.23,
,CHILCA,54.0,213.78,
,COAYLLO,1.0,90.83,
,IMPERIAL,76.0,189.43,
,LUNAHUANA,2.0,49.21,
,MALA,839.0,2381.02,1.0
,NUEVO IMPERIAL,26.0,86.43,
,QUILMANA,420.0,2483.59,
,SAN ANTONIO,29.0,604.17,
,SAN VICENTE DE CAÑETE,81.0,128.28,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,4.0,6.32,
,HUARAL,20.0,18.17,
,IHUARI,1.0,51.26,
,SANTA CRUZ DE ANDAMARCA,1.0,135.32,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,39.0,588.41,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,2.0,152.09,
,HUACHO,16.0,21.97,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
