id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,221.0,242.4,
38.0,ATE,1067.0,149.63,1.0
25.0,BARRANCO,5.0,13.32,
11.0,BELLAVISTA,,,
16.0,BREÑA,13.0,13.28,
39.0,CALLAO,,,
15.0,CARABAYLLO,412.0,96.49,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,539.0,1166.04,
26.0,CHORRILLOS,67.0,17.95,
18.0,CIENEGUILLA,76.0,186.81,
44.0,COMAS,753.0,125.86,1.0
36.0,EL AGUSTINO,80.0,34.22,
37.0,INDEPENDENCIA,189.0,81.21,
6.0,JESUS MARIA,28.0,32.22,
12.0,LA MOLINA,130.0,77.0,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,43.0,21.98,
34.0,LIMA,94.0,34.0,
1.0,LINCE,37.0,57.94,
41.0,LOS OLIVOS,107.0,29.18,
43.0,LURIGANCHO,721.0,237.2,
20.0,LURIN,93.0,80.64,
49.0,MAGDALENA DEL MAR,11.0,15.83,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,9.0,7.72,
7.0,PACHACAMAC,146.0,95.31,
19.0,PUCUSANA,8.0,44.73,
4.0,PUEBLO LIBRE,28.0,28.11,
48.0,PUENTE PIEDRA,681.0,163.49,
23.0,PUNTA HERMOSA,1.0,4.33,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,463.0,246.98,
21.0,SAN BARTOLO,6.0,63.67,
2.0,SAN BORJA,21.0,15.75,
50.0,SAN ISIDRO,10.0,14.08,
46.0,SAN JUAN DE LURIGANCHO,2582.0,208.14,
27.0,SAN JUAN DE MIRAFLORES,1714.0,397.89,
10.0,SAN LUIS,3.0,22.14,
42.0,SAN MARTIN DE PORRES,346.0,44.24,1.0
8.0,SAN MIGUEL,17.0,9.26,
33.0,SANTA ANITA,51.0,21.91,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,26.0,62.47,
32.0,SANTIAGO DE SURCO,70.0,16.4,
29.0,SURQUILLO,11.0,10.49,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,91.0,20.6,
28.0,VILLA MARIA DEL TRIUNFO,513.0,111.76,
,BARRANCA,3.0,3.99,
,SUPE,3.0,11.15,
,SUPE PUERTO,31.0,222.37,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,16.0,63.34,
,IMPERIAL,7.0,17.45,
,LUNAHUANA,1.0,24.61,
,MALA,360.0,1021.65,1.0
,NUEVO IMPERIAL,11.0,36.57,
,QUILMANA,241.0,1425.11,
,SAN ANTONIO,7.0,145.83,
,SAN VICENTE DE CAÑETE,27.0,42.76,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,8.0,7.27,
,CASTA,1.0,119.76,
,HUAROCHIRI,3.0,252.53,
,RICARDO PALMA,6.0,90.53,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,2.0,52.67,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA EULALIA,17.0,128.41,
,SANTO DOMINGO DE LOS OLLEROS,1.0,29.52,
,SURCO,2.0,152.09,
,HUACHO,6.0,8.24,
,HUALMAY,2.0,6.79,
,SANTA MARIA,9.0,22.02,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,PACHANGARA,3.0,131.29,
,YAUYOS,2.0,172.71,
