id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,239.0,262.15,
38.0,ATE,1201.0,168.42,1.0
25.0,BARRANCO,10.0,26.65,
11.0,BELLAVISTA,,,
16.0,BREÑA,13.0,13.28,
15.0,CARABAYLLO,472.0,110.54,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,575.0,1243.92,
26.0,CHORRILLOS,86.0,23.04,
18.0,CIENEGUILLA,93.0,228.6,
44.0,COMAS,896.0,149.77,1.0
36.0,EL AGUSTINO,95.0,40.64,
37.0,INDEPENDENCIA,218.0,93.67,
6.0,JESUS MARIA,32.0,36.82,
12.0,LA MOLINA,145.0,85.88,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,47.0,24.03,
34.0,LIMA,111.0,40.15,
1.0,LINCE,42.0,65.78,
41.0,LOS OLIVOS,137.0,37.36,
43.0,LURIGANCHO,783.0,257.59,
20.0,LURIN,96.0,83.24,
49.0,MAGDALENA DEL MAR,13.0,18.71,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,14.0,12.01,
7.0,PACHACAMAC,171.0,111.63,
19.0,PUCUSANA,12.0,67.1,
4.0,PUEBLO LIBRE,36.0,36.15,
48.0,PUENTE PIEDRA,747.0,179.34,
23.0,PUNTA HERMOSA,2.0,8.67,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,546.0,291.26,
21.0,SAN BARTOLO,7.0,74.28,
2.0,SAN BORJA,21.0,15.75,
50.0,SAN ISIDRO,12.0,16.89,
46.0,SAN JUAN DE LURIGANCHO,2795.0,225.31,
27.0,SAN JUAN DE MIRAFLORES,1870.0,434.1,
10.0,SAN LUIS,7.0,51.66,
42.0,SAN MARTIN DE PORRES,427.0,54.6,1.0
8.0,SAN MIGUEL,22.0,11.98,
33.0,SANTA ANITA,68.0,29.22,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,29.0,69.68,
32.0,SANTIAGO DE SURCO,81.0,18.98,
29.0,SURQUILLO,12.0,11.45,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,117.0,26.48,
28.0,VILLA MARIA DEL TRIUNFO,613.0,133.55,
,BARRANCA,6.0,7.97,
,SUPE,4.0,14.87,
,SUPE PUERTO,38.0,272.58,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,17.0,67.3,
,IMPERIAL,15.0,37.39,
,LUNAHUANA,1.0,24.61,
,MALA,367.0,1041.52,1.0
,NUEVO IMPERIAL,15.0,49.86,
,QUILMANA,281.0,1661.64,
,SAN ANTONIO,7.0,145.83,
,SAN VICENTE DE CAÑETE,34.0,53.85,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,9.0,8.17,
,CASTA,1.0,119.76,
,HUAROCHIRI,5.0,420.88,
,RICARDO PALMA,7.0,105.61,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA EULALIA,19.0,143.52,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,2.0,152.09,
,HUACHO,6.0,8.24,
,HUALMAY,3.0,10.19,
,HUAURA,1.0,2.62,
,SANTA MARIA,10.0,24.47,
,SAYAN,1.0,3.92,
,PACHANGARA,3.0,131.29,
,YAUYOS,2.0,172.71,
