id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,648.0,710.76,1.0
38.0,ATE,1405.0,197.03,3.0
25.0,BARRANCO,13.0,34.64,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2477.0,580.11,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,654.0,1414.82,
26.0,CHORRILLOS,189.0,50.63,
18.0,CIENEGUILLA,100.0,245.8,
44.0,COMAS,4197.0,701.53,2.0
36.0,EL AGUSTINO,199.0,85.13,
37.0,INDEPENDENCIA,1632.0,701.25,
6.0,JESUS MARIA,78.0,89.76,
12.0,LA MOLINA,214.0,126.75,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,110.0,56.23,
34.0,LIMA,355.0,128.4,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,801.0,218.4,1.0
43.0,LURIGANCHO,1073.0,353.0,1.0
20.0,LURIN,94.0,81.51,
49.0,MAGDALENA DEL MAR,31.0,44.61,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,42.0,36.04,
7.0,PACHACAMAC,154.0,100.53,
19.0,PUCUSANA,34.0,190.1,
4.0,PUEBLO LIBRE,70.0,70.29,
48.0,PUENTE PIEDRA,2712.0,651.09,1.0
23.0,PUNTA HERMOSA,4.0,17.33,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1597.0,851.91,1.0
21.0,SAN BARTOLO,17.0,180.39,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4398.0,354.54,
27.0,SAN JUAN DE MIRAFLORES,1770.0,410.89,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1395.0,178.37,
8.0,SAN MIGUEL,49.0,26.69,
33.0,SANTA ANITA,92.0,39.53,
22.0,SANTA MARIA DEL MAR,2.0,159.87,
47.0,SANTA ROSA,105.0,252.29,
32.0,SANTIAGO DE SURCO,180.0,42.18,
29.0,SURQUILLO,38.0,36.25,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,233.0,52.74,
28.0,VILLA MARIA DEL TRIUNFO,722.0,157.3,
,BARRANCA,5.0,6.64,
,PARAMONGA,25.0,114.41,
,SUPE,245.0,910.61,
,SUPE PUERTO,314.0,2252.35,1.0
,ASIA,35.0,309.73,
,CERRO AZUL,4.0,42.15,
,CHILCA,60.0,237.53,
,IMPERIAL,68.0,169.49,
,LUNAHUANA,1.0,24.61,
,MALA,822.0,2332.78,2.0
,NUEVO IMPERIAL,18.0,59.84,
,QUILMANA,422.0,2495.42,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,42.0,66.51,
,SANTA CRUZ DE FLORES,6.0,181.65,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,HUAROCHIRI,3.0,252.53,
,RICARDO PALMA,22.0,331.93,
,SAN MATEO,1.0,26.34,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA CRUZ DE COCACHACRA,2.0,76.98,
,SANTA EULALIA,30.0,226.6,
,SURCO,1.0,76.05,
,HUACHO,15.0,20.6,
,HUALMAY,5.0,16.98,
,HUAURA,5.0,13.09,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,HUANCAYA,1.0,216.45,
