id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,674.0,739.28,
38.0,ATE,1800.0,252.42,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,44.0,44.94,
15.0,CARABAYLLO,2427.0,568.4,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,705.0,1525.15,
26.0,CHORRILLOS,232.0,62.14,
18.0,CIENEGUILLA,212.0,521.1,
44.0,COMAS,3898.0,651.55,1.0
36.0,EL AGUSTINO,248.0,106.09,
37.0,INDEPENDENCIA,1661.0,713.71,
6.0,JESUS MARIA,75.0,86.31,
12.0,LA MOLINA,258.0,152.81,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,97.0,49.59,
34.0,LIMA,307.0,111.04,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,786.0,214.31,
43.0,LURIGANCHO,1420.0,467.16,1.0
20.0,LURIN,146.0,126.59,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,34.0,29.18,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,56.0,313.11,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2652.0,636.69,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1592.0,849.24,1.0
21.0,SAN BARTOLO,48.0,509.34,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,22.0,30.97,
46.0,SAN JUAN DE LURIGANCHO,4184.0,337.29,
27.0,SAN JUAN DE MIRAFLORES,1995.0,463.12,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1462.0,186.94,1.0
8.0,SAN MIGUEL,47.0,25.6,
33.0,SANTA ANITA,177.0,76.05,
22.0,SANTA MARIA DEL MAR,8.0,639.49,
47.0,SANTA ROSA,99.0,237.87,
32.0,SANTIAGO DE SURCO,176.0,41.24,
29.0,SURQUILLO,32.0,30.53,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,356.0,80.58,
28.0,VILLA MARIA DEL TRIUNFO,1100.0,239.65,
,BARRANCA,8.0,10.63,
,SUPE,62.0,230.44,
,SUPE PUERTO,178.0,1276.81,
,CAJATAMBO,1.0,54.41,
,CANTA,3.0,137.61,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,54.0,477.88,
,CERRO AZUL,6.0,63.23,
,CHILCA,59.0,233.57,
,COAYLLO,1.0,90.83,
,IMPERIAL,75.0,186.93,
,LUNAHUANA,2.0,49.21,
,MALA,831.0,2358.32,1.0
,NUEVO IMPERIAL,26.0,86.43,
,QUILMANA,413.0,2442.2,
,SAN ANTONIO,29.0,604.17,
,SAN VICENTE DE CAÑETE,81.0,128.28,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,21.0,19.07,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,36.0,543.15,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,3.0,228.14,
,HUACHO,15.0,20.6,
,HUALMAY,2.0,6.79,
,HUAURA,3.0,7.85,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
