id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,406.0,445.32,
38.0,ATE,1622.0,227.46,2.0
25.0,BARRANCO,12.0,31.98,
11.0,BELLAVISTA,,,
16.0,BREÑA,25.0,25.53,
15.0,CARABAYLLO,1046.0,244.97,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,750.0,1622.5,
26.0,CHORRILLOS,152.0,40.71,
18.0,CIENEGUILLA,157.0,385.91,
44.0,COMAS,1639.0,273.96,1.0
36.0,EL AGUSTINO,179.0,76.58,
37.0,INDEPENDENCIA,560.0,240.63,
6.0,JESUS MARIA,54.0,62.14,
12.0,LA MOLINA,187.0,110.76,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,61.0,31.18,
34.0,LIMA,192.0,69.44,
1.0,LINCE,50.0,78.3,
41.0,LOS OLIVOS,284.0,77.44,
43.0,LURIGANCHO,1149.0,378.0,1.0
20.0,LURIN,124.0,107.52,
49.0,MAGDALENA DEL MAR,24.0,34.54,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,34.0,29.18,
7.0,PACHACAMAC,232.0,151.45,
19.0,PUCUSANA,36.0,201.29,
4.0,PUEBLO LIBRE,45.0,45.18,
48.0,PUENTE PIEDRA,1190.0,285.69,1.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,903.0,481.7,
21.0,SAN BARTOLO,14.0,148.56,
2.0,SAN BORJA,38.0,28.5,
50.0,SAN ISIDRO,20.0,28.15,
46.0,SAN JUAN DE LURIGANCHO,3308.0,266.67,
27.0,SAN JUAN DE MIRAFLORES,2289.0,531.37,
10.0,SAN LUIS,9.0,66.42,
42.0,SAN MARTIN DE PORRES,869.0,111.11,1.0
8.0,SAN MIGUEL,27.0,14.71,
33.0,SANTA ANITA,126.0,54.14,
22.0,SANTA MARIA DEL MAR,2.0,159.87,
47.0,SANTA ROSA,45.0,108.12,
32.0,SANTIAGO DE SURCO,110.0,25.78,
29.0,SURQUILLO,24.0,22.89,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,223.0,50.48,
28.0,VILLA MARIA DEL TRIUNFO,790.0,172.11,
,BARRANCA,4.0,5.31,
,SUPE,15.0,55.75,
,SUPE PUERTO,71.0,509.29,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,19.0,168.14,
,CERRO AZUL,4.0,42.15,
,CHILCA,35.0,138.56,
,COAYLLO,1.0,90.83,
,IMPERIAL,35.0,87.24,
,LUNAHUANA,2.0,49.21,
,MALA,526.0,1492.75,1.0
,NUEVO IMPERIAL,20.0,66.48,
,QUILMANA,337.0,1992.79,
,SAN ANTONIO,12.0,250.0,
,SAN VICENTE DE CAÑETE,55.0,87.1,
,SANTA CRUZ DE FLORES,4.0,121.1,
,AUCALLAMA,2.0,9.01,
,CHANCAY,2.0,3.16,
,HUARAL,16.0,14.53,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,8.0,673.4,
,RICARDO PALMA,17.0,256.49,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,3.0,115.47,
,SANTA EULALIA,28.0,211.5,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,4.0,304.18,
,HUACHO,6.0,8.24,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
