id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,647.0,709.66,1.0
38.0,ATE,1534.0,215.12,3.0
25.0,BARRANCO,22.0,58.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2406.0,563.49,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,664.0,1436.45,
26.0,CHORRILLOS,254.0,68.04,
18.0,CIENEGUILLA,104.0,255.64,
44.0,COMAS,4145.0,692.84,2.0
36.0,EL AGUSTINO,202.0,86.41,
37.0,INDEPENDENCIA,1619.0,695.67,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,237.0,140.37,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,103.0,52.65,
34.0,LIMA,350.0,126.59,
1.0,LINCE,68.0,106.49,
41.0,LOS OLIVOS,794.0,216.5,
43.0,LURIGANCHO,1215.0,399.72,1.0
20.0,LURIN,136.0,117.92,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,158.0,103.14,
19.0,PUCUSANA,55.0,307.52,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2627.0,630.69,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1566.0,835.37,1.0
21.0,SAN BARTOLO,30.0,318.34,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4362.0,351.64,
27.0,SAN JUAN DE MIRAFLORES,1935.0,449.19,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1432.0,183.1,
8.0,SAN MIGUEL,52.0,28.32,
33.0,SANTA ANITA,108.0,46.4,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,99.0,237.87,
32.0,SANTIAGO DE SURCO,196.0,45.93,
29.0,SURQUILLO,37.0,35.29,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,382.0,86.47,
28.0,VILLA MARIA DEL TRIUNFO,1133.0,246.84,
,BARRANCA,7.0,9.3,
,PARAMONGA,2.0,9.15,
,SUPE,190.0,706.19,
,SUPE PUERTO,380.0,2725.77,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,5.0,52.69,
,CHILCA,40.0,158.35,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,824.0,2338.45,2.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,415.0,2454.02,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,49.0,77.6,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,23.0,20.89,
,IHUARI,1.0,51.26,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,29.0,437.54,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
