id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,649.0,711.86,1.0
38.0,ATE,1499.0,210.21,3.0
25.0,BARRANCO,14.0,37.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,43.0,43.92,
15.0,CARABAYLLO,2485.0,581.99,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,656.0,1419.15,
26.0,CHORRILLOS,186.0,49.82,
18.0,CIENEGUILLA,101.0,248.26,
44.0,COMAS,4223.0,705.88,2.0
36.0,EL AGUSTINO,203.0,86.84,
37.0,INDEPENDENCIA,1639.0,704.26,
6.0,JESUS MARIA,75.0,86.31,
12.0,LA MOLINA,237.0,140.37,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,111.0,56.74,
34.0,LIMA,359.0,129.85,
1.0,LINCE,70.0,109.63,
41.0,LOS OLIVOS,805.0,219.49,
43.0,LURIGANCHO,1103.0,362.87,1.0
20.0,LURIN,128.0,110.99,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,158.0,103.14,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2708.0,650.13,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1566.0,835.37,1.0
21.0,SAN BARTOLO,25.0,265.28,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,24.0,33.78,
46.0,SAN JUAN DE LURIGANCHO,4359.0,351.39,
27.0,SAN JUAN DE MIRAFLORES,1789.0,415.3,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1431.0,182.97,
8.0,SAN MIGUEL,54.0,29.41,
33.0,SANTA ANITA,108.0,46.4,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,104.0,249.89,
32.0,SANTIAGO DE SURCO,172.0,40.3,
29.0,SURQUILLO,38.0,36.25,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,231.0,52.29,
28.0,VILLA MARIA DEL TRIUNFO,810.0,176.47,
,BARRANCA,5.0,6.64,
,PARAMONGA,15.0,68.64,
,SUPE,228.0,847.43,
,SUPE PUERTO,302.0,2166.27,1.0
,CANTA,4.0,183.49,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,38.0,336.28,
,CERRO AZUL,4.0,42.15,
,CHILCA,40.0,158.35,
,IMPERIAL,61.0,152.04,
,LUNAHUANA,2.0,49.21,
,MALA,826.0,2344.13,2.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,415.0,2454.02,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,41.0,64.93,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,22.0,19.98,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,25.0,377.19,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,41.0,309.69,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,PACHANGARA,3.0,131.29,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
