id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,301.0,330.15,
38.0,ATE,1351.0,189.45,1.0
25.0,BARRANCO,12.0,31.98,
11.0,BELLAVISTA,,,
16.0,BREÑA,17.0,17.36,
15.0,CARABAYLLO,582.0,136.3,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,651.0,1408.33,
26.0,CHORRILLOS,117.0,31.34,
18.0,CIENEGUILLA,106.0,260.55,
44.0,COMAS,1073.0,179.35,1.0
36.0,EL AGUSTINO,119.0,50.91,
37.0,INDEPENDENCIA,301.0,129.34,
6.0,JESUS MARIA,44.0,50.63,
12.0,LA MOLINA,158.0,93.58,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,56.0,28.63,
34.0,LIMA,134.0,48.47,
1.0,LINCE,47.0,73.61,
41.0,LOS OLIVOS,181.0,49.35,
43.0,LURIGANCHO,915.0,301.02,
20.0,LURIN,101.0,87.57,
49.0,MAGDALENA DEL MAR,16.0,23.03,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,19.0,16.31,
7.0,PACHACAMAC,199.0,129.9,
19.0,PUCUSANA,15.0,83.87,
4.0,PUEBLO LIBRE,36.0,36.15,
48.0,PUENTE PIEDRA,860.0,206.47,
23.0,PUNTA HERMOSA,3.0,13.0,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,650.0,346.74,
21.0,SAN BARTOLO,8.0,84.89,
2.0,SAN BORJA,25.0,18.75,
50.0,SAN ISIDRO,17.0,23.93,
46.0,SAN JUAN DE LURIGANCHO,2947.0,237.57,
27.0,SAN JUAN DE MIRAFLORES,2072.0,481.0,
10.0,SAN LUIS,7.0,51.66,
42.0,SAN MARTIN DE PORRES,500.0,63.93,1.0
8.0,SAN MIGUEL,26.0,14.16,
33.0,SANTA ANITA,93.0,39.96,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,33.0,79.29,
32.0,SANTIAGO DE SURCO,94.0,22.03,
29.0,SURQUILLO,18.0,17.17,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,164.0,37.12,
28.0,VILLA MARIA DEL TRIUNFO,694.0,151.19,
,BARRANCA,4.0,5.31,
,SUPE,5.0,18.58,
,SUPE PUERTO,56.0,401.69,1.0
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,17.0,67.3,
,IMPERIAL,20.0,49.85,
,LUNAHUANA,1.0,24.61,
,MALA,387.0,1098.28,1.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,297.0,1756.25,
,SAN ANTONIO,7.0,145.83,
,SAN VICENTE DE CAÑETE,40.0,63.35,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,2.0,9.01,
,CHANCAY,3.0,4.74,
,HUARAL,11.0,9.99,
,CASTA,1.0,119.76,
,HUAROCHIRI,7.0,589.23,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,13.0,196.14,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,2.0,157.11,
,SANTA CRUZ DE COCACHACRA,2.0,76.98,
,SANTA EULALIA,23.0,173.73,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,2.0,152.09,
,HUACHO,4.0,5.49,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
