id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,682.0,748.05,
38.0,ATE,1765.0,247.51,3.0
25.0,BARRANCO,19.0,50.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2454.0,574.73,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,694.0,1501.35,
26.0,CHORRILLOS,238.0,63.75,
18.0,CIENEGUILLA,212.0,521.1,
44.0,COMAS,4125.0,689.5,1.0
36.0,EL AGUSTINO,254.0,108.66,
37.0,INDEPENDENCIA,1670.0,717.58,
6.0,JESUS MARIA,73.0,84.01,
12.0,LA MOLINA,259.0,153.4,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,99.0,50.61,
34.0,LIMA,316.0,114.29,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,792.0,215.95,
43.0,LURIGANCHO,1371.0,451.04,1.0
20.0,LURIN,150.0,130.06,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,35.0,30.04,
7.0,PACHACAMAC,177.0,115.54,
19.0,PUCUSANA,61.0,341.07,
4.0,PUEBLO LIBRE,66.0,66.27,
48.0,PUENTE PIEDRA,2662.0,639.09,5.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1608.0,857.77,1.0
21.0,SAN BARTOLO,37.0,392.61,
2.0,SAN BORJA,54.0,40.5,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4248.0,342.45,
27.0,SAN JUAN DE MIRAFLORES,1987.0,461.26,
10.0,SAN LUIS,11.0,81.17,
42.0,SAN MARTIN DE PORRES,1454.0,185.92,1.0
8.0,SAN MIGUEL,46.0,25.05,
33.0,SANTA ANITA,180.0,77.34,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,105.0,252.29,
32.0,SANTIAGO DE SURCO,184.0,43.12,
29.0,SURQUILLO,34.0,32.43,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,362.0,81.94,
28.0,VILLA MARIA DEL TRIUNFO,1111.0,242.04,
,BARRANCA,7.0,9.3,
,PARAMONGA,1.0,4.58,
,SUPE,75.0,278.76,
,SUPE PUERTO,194.0,1391.58,
,CAJATAMBO,1.0,54.41,
,CANTA,4.0,183.49,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,44.0,389.38,
,CERRO AZUL,6.0,63.23,
,CHILCA,56.0,221.69,
,COAYLLO,1.0,90.83,
,IMPERIAL,75.0,186.93,
,LUNAHUANA,2.0,49.21,
,MALA,838.0,2378.18,1.0
,NUEVO IMPERIAL,27.0,89.75,
,QUILMANA,420.0,2483.59,
,SAN ANTONIO,29.0,604.17,
,SAN VICENTE DE CAÑETE,78.0,123.53,
,SANTA CRUZ DE FLORES,8.0,242.2,
,AUCALLAMA,1.0,4.5,
,CHANCAY,4.0,6.32,
,HUARAL,20.0,18.17,
,IHUARI,1.0,51.26,
,SANTA CRUZ DE ANDAMARCA,1.0,135.32,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,39.0,588.41,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,43.0,324.8,
,SURCO,2.0,152.09,
,HUACHO,16.0,21.97,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
