id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,552.0,605.46,
38.0,ATE,1824.0,255.78,2.0
25.0,BARRANCO,18.0,47.97,
11.0,BELLAVISTA,,,
16.0,BREÑA,28.0,28.6,
15.0,CARABAYLLO,1820.0,426.24,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,850.0,1838.83,
26.0,CHORRILLOS,184.0,49.29,
18.0,CIENEGUILLA,195.0,479.32,
44.0,COMAS,2845.0,475.54,1.0
36.0,EL AGUSTINO,238.0,101.82,
37.0,INDEPENDENCIA,1249.0,536.68,
6.0,JESUS MARIA,67.0,77.1,
12.0,LA MOLINA,238.0,140.96,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,73.0,37.32,
34.0,LIMA,242.0,87.53,
1.0,LINCE,61.0,95.53,
41.0,LOS OLIVOS,527.0,143.69,
43.0,LURIGANCHO,1367.0,449.72,1.0
20.0,LURIN,137.0,118.79,
49.0,MAGDALENA DEL MAR,31.0,44.61,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,178.0,116.2,
19.0,PUCUSANA,51.0,285.16,
4.0,PUEBLO LIBRE,53.0,53.22,
48.0,PUENTE PIEDRA,1983.0,476.08,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1319.0,703.61,1.0
21.0,SAN BARTOLO,29.0,307.72,
2.0,SAN BORJA,45.0,33.75,
50.0,SAN ISIDRO,23.0,32.38,
46.0,SAN JUAN DE LURIGANCHO,3697.0,298.03,
27.0,SAN JUAN DE MIRAFLORES,2216.0,514.43,
10.0,SAN LUIS,11.0,81.17,
42.0,SAN MARTIN DE PORRES,1149.0,146.92,1.0
8.0,SAN MIGUEL,32.0,17.43,
33.0,SANTA ANITA,156.0,67.03,
22.0,SANTA MARIA DEL MAR,4.0,319.74,
47.0,SANTA ROSA,79.0,189.82,
32.0,SANTIAGO DE SURCO,149.0,34.91,
29.0,SURQUILLO,32.0,30.53,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,289.0,65.42,
28.0,VILLA MARIA DEL TRIUNFO,920.0,200.43,
,BARRANCA,5.0,6.64,
,SUPE,20.0,74.34,
,SUPE PUERTO,92.0,659.92,
,CANTA,8.0,366.97,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,42.0,371.68,
,CERRO AZUL,4.0,42.15,
,CHILCA,50.0,197.94,
,COAYLLO,1.0,90.83,
,IMPERIAL,56.0,139.58,
,LUNAHUANA,4.0,98.43,
,MALA,692.0,1963.84,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,365.0,2158.36,
,SAN ANTONIO,23.0,479.17,
,SAN VICENTE DE CAÑETE,61.0,96.6,
,SANTA CRUZ DE FLORES,9.0,272.48,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,16.0,14.53,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,11.0,925.93,
,MATUCANA,2.0,50.96,
,RICARDO PALMA,21.0,316.84,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,36.0,271.92,
,SURCO,3.0,228.14,
,HUACHO,7.0,9.61,
,HUALMAY,2.0,6.79,
,HUAURA,1.0,2.62,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,4.0,175.05,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,2.0,432.9,
,YAUYOS,1.0,86.36,
